policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P001828,C006014,Podiatrist,Livingston-Mcdonald Insurance Inc.,2005-06-11,2025-06-11,154.07438451352763,Third-Party Billing,Canceled,2025-11-28,17.579102860677786
P005757,C002154,Legal executive,"Martinez, Sharp and Merritt Insurance Inc.",2005-01-04,2025-01-04,14514.587220912495,Insured,Renewal Quoted,2025-11-28,7.426431385086841
P008201,C007562,Pathologist,Brown PLC Insurance Inc.,2005-11-09,2025-11-09,587.3857391442596,Agency Bill,New,2025-11-28,13.032082209222406
P003264,C001885,"Lighting technician, broadcasting/film/video","Charles, Bartlett and Schmidt Insurance Inc.",2005-03-20,2025-03-20,2926.4136512478954,Premium Finance Company,Renewal Quoted,2025-11-28,11.145443312604131
P005916,C003279,Physiological scientist,Hernandez PLC Insurance Inc.,2005-10-17,2025-10-17,564.9138659394646,Insured,Marketing,2025-11-28,10.486515643969993
P009931,C006383,Media buyer,"Bowman, Hopkins and Duran Insurance Inc.",2005-01-01,2025-01-01,5302.291299362876,Subsidiary,Canceled,2025-11-28,11.546432287976247
P008407,C004201,"Surveyor, mining",Becker and Sons Insurance Inc.,2005-01-30,2025-01-30,251.49889878123957,Insured,Canceled,2025-11-28,10.54647651401745
P008206,C006731,Operational investment banker,"Patterson, Malone and Singh Insurance Inc.",2005-05-17,2025-05-17,138.09685577034907,Direct Bill,New,2025-11-28,8.778065543485159
P001199,C006938,Chiropodist,Scott-Black Insurance Inc.,2005-10-09,2025-10-09,501.22603018577246,Mortgagee,Marketing,2025-11-28,9.224240830224028
P004707,C003749,"Education officer, environmental","Sutton, Pierce and Cross Insurance Inc.",2005-01-08,2025-01-08,1988.8151555305305,Agency Bill,New,2025-11-28,10.168084316847949
P002020,C009053,"Radiographer, diagnostic",Abbott Group Insurance Inc.,2005-01-06,2025-01-06,633.1529263482739,Insured,Marketing,2025-11-28,9.511186740214091
P003525,C008203,Publishing rights manager,"Holt, Davis and Hart Insurance Inc.",2005-02-25,2025-02-25,379.54322821915264,Agency Bill,Marketing,2025-11-28,13.31120915804207
P008506,C005858,"Production assistant, radio",Obrien Ltd Insurance Inc.,2005-01-14,2025-01-14,473.45538108781085,Agency Bill,New,2025-11-28,19.40355277436285
P007636,C006534,Recycling officer,"Vega, Morris and Salazar Insurance Inc.",2004-11-28,2024-11-28,5911.241854061381,Insured,Marketing,2025-11-28,4.380425348007939
P001875,C003398,Commercial horticulturist,Nguyen and Sons Insurance Inc.,2005-08-05,2025-08-05,204.4378120448733,Parent Company,Canceled,2025-11-28,13.190258074434666
P008485,C007794,Associate Professor,Hensley and Sons Insurance Inc.,2005-09-19,2025-09-19,541.8689258586572,Subsidiary,Canceled,2025-11-28,11.801867044650862
P003481,C005454,IT sales professional,Lawrence-Price Insurance Inc.,2005-07-03,2025-07-03,213.09036526737543,Third-Party Billing,Renewal Quoted,2025-11-28,11.737714287375177
P003945,C004835,Museum/gallery exhibitions officer,Cole Ltd Insurance Inc.,2005-07-13,2025-07-13,466.0649907737709,Third-Party Billing,Canceled,2025-11-28,8.401116853289672
P008526,C006518,Special educational needs teacher,Chandler and Sons Insurance Inc.,2005-02-21,2025-02-21,290.2811525832258,Parent Company,Canceled,2025-11-28,12.620966171060072
P009285,C003352,Operational researcher,Fuller-Cunningham Insurance Inc.,2004-12-15,2024-12-15,291.75091419352486,Subsidiary,New,2025-11-28,12.146598292067715
P005101,C002606,Contracting civil engineer,Snyder-Lucas Insurance Inc.,2005-11-19,2025-11-19,214.44240573980935,Parent Company,New,2025-11-28,7.342175965087316
P002114,C008579,Radio broadcast assistant,"Smith, Johnson and Harris Insurance Inc.",2005-11-21,2025-11-21,491.0060268124328,Third-Party Billing,New,2025-11-28,4.4408265679838195
P003198,C007097,Energy engineer,Preston-Wright Insurance Inc.,2005-06-27,2025-06-27,299.82521351402306,Subsidiary,Canceled,2025-11-28,15.634995745791654
P001232,C009029,Solicitor,"Neal, Harris and Castillo Insurance Inc.",2005-10-22,2025-10-22,911.9477779557423,Subsidiary,Renewal Quoted,2025-11-28,9.075174944342683
P002726,C001286,Hydrographic surveyor,Harris LLC Insurance Inc.,2005-08-30,2025-08-30,2901.206926985209,Payroll Vendor,New,2025-11-28,13.969498825484962
P005359,C003812,Holiday representative,"Brooks, Hunter and Woods Insurance Inc.",2005-08-11,2025-08-11,372.3376767099402,Direct Bill,New,2025-11-28,15.75329974592102
P006787,C005164,Hydrographic surveyor,"Moore, Fox and Maxwell Insurance Inc.",2005-02-07,2025-02-07,214.89780230189953,Insured,New,2025-11-28,16.37481243472621
P001795,C001396,"Nurse, children's",Riddle Group Insurance Inc.,2005-08-18,2025-08-18,392.5503242737178,Third-Party Billing,Renewal Quoted,2025-11-28,2.483001921206755
P009446,C002630,Artist,Dennis and Sons Insurance Inc.,2005-04-19,2025-04-19,356.1157302376265,Mortgagee,Renewal Quoted,2025-11-28,19.293767702233687
P008699,C002416,Leisure centre manager,Schultz Ltd Insurance Inc.,2005-02-15,2025-02-15,488.72294510300515,Direct Bill,Renewal Quoted,2025-11-28,13.40916045580637
P003687,C004169,"Engineer, civil (consulting)",Ford Group Insurance Inc.,2005-05-12,2025-05-12,4155.450984124196,Mortgagee,New,2025-11-28,11.75703987908329
P009085,C003910,Operational researcher,"Collins, Collins and Fernandez Insurance Inc.",2005-09-16,2025-09-16,167.24954541975455,Subsidiary,Canceled,2025-11-28,5.928273347245147
P001309,C008991,Records manager,"Perez, Davis and Miller Insurance Inc.",2005-04-23,2025-04-23,879.7424710409323,Payroll Vendor,Marketing,2025-11-28,19.679011017129206
P004556,C005849,Dramatherapist,Collins and Sons Insurance Inc.,2005-01-29,2025-01-29,120.2569376012939,Subsidiary,Marketing,2025-11-28,11.761780006605067
P005213,C002839,Research scientist (physical sciences),"Perry, Boone and Williams Insurance Inc.",2005-06-15,2025-06-15,1840.5531049870679,Agency Bill,New,2025-11-28,10.492167462904707
P001531,C003331,Outdoor activities/education manager,Lindsey Group Insurance Inc.,2004-12-03,2024-12-03,1133.8403304354074,Third-Party Billing,Renewal Quoted,2025-11-28,5.813584945068396
P005747,C008162,Customer service manager,"Bean, Noble and Flynn Insurance Inc.",2005-05-13,2025-05-13,431.2892051938589,Premium Finance Company,Marketing,2025-11-28,15.278879080294827
P002701,C002585,Scientific laboratory technician,"Moore, Bennett and Barnes Insurance Inc.",2005-03-20,2025-03-20,258.2562333197787,Direct Bill,Marketing,2025-11-28,9.843466001725707
P007486,C002643,"Engineer, materials","Reyes, Dunlap and Snyder Insurance Inc.",2005-04-28,2025-04-28,172.7134999360049,Subsidiary,Renewal Quoted,2025-11-28,10.35351316694868
P002295,C008498,Recruitment consultant,Garcia Inc Insurance Inc.,2005-09-13,2025-09-13,759.6864756645726,Insured,New,2025-11-28,11.721426054295128
P004886,C006830,"Radiographer, therapeutic","Luna, Henderson and Lyons Insurance Inc.",2005-04-11,2025-04-11,192.72054839947128,Subsidiary,New,2025-11-28,15.025638185580771
P004129,C009552,"Engineer, building services",Phillips-Smith Insurance Inc.,2005-02-16,2025-02-16,3648.7962651018893,Mortgagee,Canceled,2025-11-28,10.684251441795391
P006271,C004618,Tourism officer,Wheeler Inc Insurance Inc.,2005-07-17,2025-07-17,521.1468100877944,Subsidiary,Marketing,2025-11-28,5.216201403626188
P004839,C004781,Dentist,Page and Sons Insurance Inc.,2005-09-09,2025-09-09,3879.8771717554823,Agency Bill,Marketing,2025-11-28,15.696666238727467
P003787,C009273,Advertising copywriter,Padilla PLC Insurance Inc.,2005-03-19,2025-03-19,1700.645477350471,Third-Party Billing,New,2025-11-28,7.98364698404578
P006530,C005838,Sport and exercise psychologist,"Gomez, Smith and Johnson Insurance Inc.",2005-11-15,2025-11-15,3963.268779378491,Direct Bill,Renewal Quoted,2025-11-28,15.974569025968934
P006563,C006096,Advertising art director,"Hale, Gray and Tucker Insurance Inc.",2005-07-03,2025-07-03,4343.219151407299,Subsidiary,Canceled,2025-11-28,10.16868628997406
P005773,C003729,"Designer, ceramics/pottery",Brown Inc Insurance Inc.,2005-07-06,2025-07-06,552.697716475483,Direct Bill,Renewal Quoted,2025-11-28,11.068041689199244
P001814,C006942,Legal secretary,Quinn Ltd Insurance Inc.,2005-02-07,2025-02-07,324.6166314055712,Parent Company,Renewal Quoted,2025-11-28,5.991551523989901
P006462,C009587,Hydrographic surveyor,Allen-Hernandez Insurance Inc.,2004-12-12,2024-12-12,263.83603178104613,Third-Party Billing,Canceled,2025-11-28,11.081911406408425
P006966,C001908,"Psychologist, educational","Baird, Green and Barron Insurance Inc.",2005-04-10,2025-04-10,251.51295528929703,Parent Company,New,2025-11-28,9.660627602108248
P006237,C008250,"Doctor, general practice",Allen PLC Insurance Inc.,2005-11-15,2025-11-15,275.75203178154317,Parent Company,Canceled,2025-11-28,8.794165439172193
P007769,C003637,Science writer,Bradley PLC Insurance Inc.,2004-12-15,2024-12-15,389.4525043219092,Direct Bill,Renewal Quoted,2025-11-28,12.274309519892686
P002070,C005036,"Programmer, applications","Moore, Horn and Trujillo Insurance Inc.",2005-08-16,2025-08-16,145.9162757388772,Direct Bill,Marketing,2025-11-28,20.98640007877274
P003571,C005874,Insurance broker,Rodriguez Ltd Insurance Inc.,2005-09-28,2025-09-28,393.3354108848399,Parent Company,Renewal Quoted,2025-11-28,9.336438860371901
P001176,C008281,"Scientist, forensic","Johnson, Morgan and Phillips Insurance Inc.",2005-03-17,2025-03-17,3685.304317344938,Agency Bill,Canceled,2025-11-28,8.465344408658648
P008584,C009148,Mudlogger,Martinez-Barton Insurance Inc.,2005-09-17,2025-09-17,2815.1099057265747,Agency Bill,Renewal Quoted,2025-11-28,12.163780762800393
P003394,C005278,Press sub,Richmond Group Insurance Inc.,2005-09-12,2025-09-12,469.36039942540674,Payroll Vendor,Canceled,2025-11-28,9.550480789634168
P002861,C009295,"Surveyor, quantity","Howard, Steele and Sherman Insurance Inc.",2005-08-19,2025-08-19,362.30023348579493,Agency Bill,New,2025-11-28,14.189301250969175
P001076,C002644,Gaffer,"Baxter, Mcdonald and Bailey Insurance Inc.",2005-09-03,2025-09-03,321.18591879280547,Parent Company,New,2025-11-28,10.519581945639457
P001522,C006500,Research scientist (maths),Boyd-Tran Insurance Inc.,2005-05-24,2025-05-24,363.0760257382186,Insured,Marketing,2025-11-28,19.276457707626598
P007235,C004787,Armed forces training and education officer,Davis Group Insurance Inc.,2005-02-22,2025-02-22,265.2260216134021,Premium Finance Company,Canceled,2025-11-28,5.958664749740395
P006861,C008303,"Scientist, biomedical",Smith-Newman Insurance Inc.,2005-09-25,2025-09-25,383.00738651499154,Parent Company,New,2025-11-28,8.623127902272124
P001800,C004483,Secretary/administrator,"Frey, Fletcher and Gray Insurance Inc.",2005-09-28,2025-09-28,571.3555209182584,Agency Bill,Canceled,2025-11-28,13.128346957681398
P008471,C002788,"Therapist, drama","Alvarez, Butler and Flores Insurance Inc.",2004-12-30,2024-12-30,297.7126570325183,Parent Company,Marketing,2025-11-28,8.22765592447199
P001248,C005378,Sales promotion account executive,"Burns, Dyer and Chambers Insurance Inc.",2005-11-26,2025-11-26,1562.5222201504712,Insured,Renewal Quoted,2025-11-28,9.470872778388841
P009956,C003175,Press sub,"Nicholson, Lopez and Brown Insurance Inc.",2005-09-17,2025-09-17,252.44760944451377,Direct Bill,Renewal Quoted,2025-11-28,13.452734827987827
P001422,C008093,IT technical support officer,"Riddle, Wise and Cruz Insurance Inc.",2005-06-08,2025-06-08,2785.090034654908,Insured,Canceled,2025-11-28,7.645414945177715
P004384,C002639,"Optician, dispensing","Mcfarland, Ellis and Cummings Insurance Inc.",2005-07-08,2025-07-08,5307.885051206766,Payroll Vendor,Marketing,2025-11-28,18.002643760991802
P002214,C005409,"Psychologist, clinical",Vasquez-Lewis Insurance Inc.,2005-02-01,2025-02-01,2578.621229678897,Payroll Vendor,Marketing,2025-11-28,20.33855777261371
P008248,C003025,Education administrator,Mills-Gonzales Insurance Inc.,2005-08-12,2025-08-12,315.9457193099773,Mortgagee,Renewal Quoted,2025-11-28,20.084612415898945
P008729,C007040,Special effects artist,"Griffin, Shannon and Moore Insurance Inc.",2005-11-17,2025-11-17,2027.2411071070005,Agency Bill,Canceled,2025-11-28,12.878137551061265
P008560,C005888,"Secretary, company",Hines-Mosley Insurance Inc.,2005-09-14,2025-09-14,178.6914150495335,Parent Company,Renewal Quoted,2025-11-28,9.747668650832024
P009483,C008661,"Engineer, electronics",Harvey LLC Insurance Inc.,2005-04-04,2025-04-04,3294.478846204744,Agency Bill,Canceled,2025-11-28,7.097668172463684
P005440,C001547,Clothing/textile technologist,Todd Ltd Insurance Inc.,2005-11-24,2025-11-24,203.6129895986316,Subsidiary,Canceled,2025-11-28,12.90725781805929
P004448,C006935,"Geneticist, molecular",Norman Ltd Insurance Inc.,2005-05-15,2025-05-15,339.0358114492949,Mortgagee,Canceled,2025-11-28,12.92800325842823
P009439,C001636,Senior tax professional/tax inspector,Barron-Dennis Insurance Inc.,2005-05-03,2025-05-03,5712.968921304014,Payroll Vendor,Canceled,2025-11-28,10.441141817236243
P001012,C005188,Special effects artist,Davis and Sons Insurance Inc.,2005-10-13,2025-10-13,1658.85446960147,Payroll Vendor,Marketing,2025-11-28,19.926738805684863
P004487,C008902,Medical sales representative,Valdez Ltd Insurance Inc.,2005-03-05,2025-03-05,559.4745972510116,Agency Bill,Marketing,2025-11-28,10.334134073274479
P002496,C002697,Animal nutritionist,"Williams, Davila and Alvarado Insurance Inc.",2005-04-10,2025-04-10,492.5212206149666,Agency Bill,New,2025-11-28,4.45649645591623
P003983,C005118,"Embryologist, clinical","Dixon, Carpenter and Tran Insurance Inc.",2005-08-22,2025-08-22,134.71938844553176,Parent Company,Canceled,2025-11-28,5.602213091017526
P002305,C005724,Travel agency manager,"Mora, Jacobs and Martinez Insurance Inc.",2005-09-22,2025-09-22,404.5235372077482,Premium Finance Company,Canceled,2025-11-28,6.111758449096763
P006350,C006609,Private music teacher,"Anderson, Patterson and Castillo Insurance Inc.",2005-10-26,2025-10-26,1698.1948253070123,Subsidiary,Canceled,2025-11-28,16.41303519046695
P005470,C009801,Information officer,"White, Smith and Gonzalez Insurance Inc.",2005-06-26,2025-06-26,772.808382916669,Subsidiary,Renewal Quoted,2025-11-28,10.204283566305811
P008509,C002586,Freight forwarder,"Dyer, West and Brown Insurance Inc.",2005-09-17,2025-09-17,332.31071351041726,Premium Finance Company,Renewal Quoted,2025-11-28,5.876473736366651
P001656,C004364,Public affairs consultant,Hammond-Ramos Insurance Inc.,2005-03-24,2025-03-24,438.7053277994364,Mortgagee,New,2025-11-28,7.161850560498987
P004888,C007158,Lobbyist,Phillips and Sons Insurance Inc.,2005-08-07,2025-08-07,248.2636486271476,Agency Bill,Canceled,2025-11-28,11.07990046043431
P006804,C005327,Clinical molecular geneticist,Hill-Hopkins Insurance Inc.,2004-11-27,2024-11-27,258.9612185056355,Premium Finance Company,Canceled,2025-11-28,10.291276713970023
P001333,C001216,"Programmer, multimedia","Maldonado, Williams and Flores Insurance Inc.",2004-12-25,2024-12-25,587.127090298002,Insured,Canceled,2025-11-28,9.607097275751535
P009902,C001132,Seismic interpreter,Flores-Wood Insurance Inc.,2005-11-03,2025-11-03,143.85219685293075,Third-Party Billing,New,2025-11-28,16.310778398855796
P004868,C007921,"Engineer, electronics","Leach, James and Burgess Insurance Inc.",2005-01-14,2025-01-14,118.46587253618274,Direct Bill,Marketing,2025-11-28,8.010349295088902
P002034,C005333,Animal technologist,Wilson-Lara Insurance Inc.,2004-12-29,2024-12-29,3075.8839663291033,Third-Party Billing,New,2025-11-28,15.194533671511387
P009294,C008399,Data scientist,Sanders-Nelson Insurance Inc.,2005-02-16,2025-02-16,374.68226666071774,Subsidiary,Renewal Quoted,2025-11-28,9.407044925440191
P005973,C004541,"Producer, television/film/video",Joseph LLC Insurance Inc.,2005-11-17,2025-11-17,508.31343456951873,Parent Company,Canceled,2025-11-28,12.092806231434174
P004375,C002183,Production engineer,Richards and Sons Insurance Inc.,2005-07-20,2025-07-20,539.8793441988174,Agency Bill,Renewal Quoted,2025-11-28,6.1108947009526124
P003668,C004258,"Engineer, maintenance","Foley, Brown and Riddle Insurance Inc.",2005-04-07,2025-04-07,331.22125616966775,Direct Bill,Marketing,2025-11-28,10.73267078803633
P001230,C002824,"Editor, magazine features",Ortega Inc Insurance Inc.,2005-07-21,2025-07-21,634.9978776084446,Subsidiary,Canceled,2025-11-28,12.522305688582433
P006987,C003560,"Scientist, forensic","Craig, Clark and Solis Insurance Inc.",2005-04-17,2025-04-17,237.3922174682389,Agency Bill,Marketing,2025-11-28,4.150686862015723
P007882,C005495,"Psychologist, clinical","Stokes, Berger and Morris Insurance Inc.",2005-05-21,2025-05-21,1890.905197586704,Payroll Vendor,Canceled,2025-11-28,8.954350481095853
P002031,C002325,Adult guidance worker,Nielsen-Allison Insurance Inc.,2005-10-12,2025-10-12,334.5826600407899,Mortgagee,Marketing,2025-11-28,15.241180849232979
P005651,C009431,Museum/gallery curator,Clayton Inc Insurance Inc.,2004-12-01,2024-12-01,820.6931156714494,Agency Bill,Canceled,2025-11-28,15.368822987559842
P002845,C007722,Recycling officer,Mcneil-Martin Insurance Inc.,2005-06-12,2025-06-12,289.23195751378665,Parent Company,New,2025-11-28,4.201027205047446
P009184,C007136,Barrister,Davis-Brown Insurance Inc.,2005-02-11,2025-02-11,319.76510532199774,Insured,Renewal Quoted,2025-11-28,9.192970553738327
P005958,C007560,Water quality scientist,Fry-Smith Insurance Inc.,2004-12-15,2024-12-15,2229.459440113225,Agency Bill,New,2025-11-28,5.197252861164648
P002478,C002139,Art gallery manager,"Taylor, Zhang and Vega Insurance Inc.",2005-11-04,2025-11-04,386.6070989102245,Parent Company,New,2025-11-28,5.664665021991181
P005717,C003983,Adult guidance worker,Hardy-Davis Insurance Inc.,2005-06-27,2025-06-27,446.52185429237994,Third-Party Billing,Marketing,2025-11-28,16.544521010733735
P008491,C005628,Homeopath,"Cruz, Barr and Hall Insurance Inc.",2005-04-19,2025-04-19,265.6798850320759,Mortgagee,Marketing,2025-11-28,12.179088604051824
P002433,C002173,"Engineer, biomedical","Roth, Daniels and Watson Insurance Inc.",2005-11-13,2025-11-13,326.6247672361392,Subsidiary,Marketing,2025-11-28,15.779209355397851
P003850,C006803,"Loss adjuster, chartered",Villanueva-Anderson Insurance Inc.,2004-12-25,2024-12-25,2318.5954410296317,Payroll Vendor,New,2025-11-28,13.50777519812613
P002388,C002357,Public librarian,Harris LLC Insurance Inc.,2004-12-22,2024-12-22,234.41355201769764,Parent Company,Renewal Quoted,2025-11-28,14.66970563570606
P006970,C001321,Marketing executive,Hardin LLC Insurance Inc.,2005-07-18,2025-07-18,293.19052497136676,Payroll Vendor,Renewal Quoted,2025-11-28,7.389581431961588
P001664,C009231,Animal technologist,Parker-Watkins Insurance Inc.,2004-12-28,2024-12-28,4816.865013083042,Agency Bill,Marketing,2025-11-28,10.238475841111434
P002741,C006505,"Producer, television/film/video",Anderson-Martin Insurance Inc.,2005-01-27,2025-01-27,464.4464957240664,Parent Company,Renewal Quoted,2025-11-28,11.19891538224953
P009196,C001139,Chartered accountant,Oliver Inc Insurance Inc.,2005-02-14,2025-02-14,639.2689284450744,Agency Bill,Marketing,2025-11-28,8.355463874649763
P009868,C002364,"Administrator, Civil Service",Robles PLC Insurance Inc.,2005-10-22,2025-10-22,666.1352299264676,Premium Finance Company,Renewal Quoted,2025-11-28,12.895785139830336
P007718,C007853,"Designer, graphic","Miller, Smith and Mcdonald Insurance Inc.",2005-11-11,2025-11-11,1860.7212628632396,Subsidiary,Marketing,2025-11-28,7.286789855850864
P007116,C004153,Television production assistant,Shea LLC Insurance Inc.,2004-12-18,2024-12-18,293.6743058754689,Parent Company,New,2025-11-28,4.662094671437795
P007477,C006687,Copy,Gray and Sons Insurance Inc.,2005-07-16,2025-07-16,302.2840106444491,Subsidiary,Renewal Quoted,2025-11-28,8.242124622901425
P008275,C009712,Economist,Woodward Ltd Insurance Inc.,2005-02-17,2025-02-17,2339.466395020544,Insured,Renewal Quoted,2025-11-28,12.071382700427488
P009750,C003651,"Psychologist, occupational",Shaw Inc Insurance Inc.,2005-05-22,2025-05-22,270.14131267744597,Premium Finance Company,New,2025-11-28,8.969232682029647
P009434,C007547,Soil scientist,Gross-Berry Insurance Inc.,2005-06-23,2025-06-23,215.5458732306237,Agency Bill,Canceled,2025-11-28,15.458905396088284
P002221,C002931,Chartered accountant,"Jenkins, Mcguire and Hubbard Insurance Inc.",2005-02-06,2025-02-06,164.72763752937976,Direct Bill,Renewal Quoted,2025-11-28,11.585815223881708
P005061,C005096,"Buyer, industrial",Castro LLC Insurance Inc.,2005-02-01,2025-02-01,174.66191395102678,Agency Bill,Canceled,2025-11-28,14.903848621410999
P007807,C005853,Volunteer coordinator,Coleman PLC Insurance Inc.,2005-11-23,2025-11-23,1221.9823845125961,Agency Bill,Marketing,2025-11-28,6.289235716957387
P008196,C006657,"Pilot, airline",Jones-Cox Insurance Inc.,2005-01-29,2025-01-29,664.3028201107326,Agency Bill,Renewal Quoted,2025-11-28,13.318527870972215
P006135,C005203,Media planner,Romero-Ferguson Insurance Inc.,2005-09-30,2025-09-30,1182.5545117230786,Premium Finance Company,Canceled,2025-11-28,5.859017157668992
P007197,C002481,Chief Technology Officer,Stephens LLC Insurance Inc.,2005-01-05,2025-01-05,892.152968432868,Payroll Vendor,Canceled,2025-11-28,15.955957770739449
P001568,C001963,Nature conservation officer,Martinez Ltd Insurance Inc.,2005-07-20,2025-07-20,318.5330854638105,Parent Company,New,2025-11-28,20.403333635409666
P004607,C004768,Environmental education officer,"Ryan, Cooper and Delacruz Insurance Inc.",2005-04-27,2025-04-27,497.4668541713447,Third-Party Billing,Marketing,2025-11-28,12.547590958134696
P002066,C005980,Network engineer,"Phillips, Fuller and Freeman Insurance Inc.",2005-06-06,2025-06-06,268.06657099536307,Payroll Vendor,Renewal Quoted,2025-11-28,7.923833721934251
P003572,C007809,Operations geologist,King and Sons Insurance Inc.,2005-03-28,2025-03-28,4665.244775582583,Parent Company,Canceled,2025-11-28,8.020498418173155
P006224,C004148,Site engineer,Higgins Inc Insurance Inc.,2004-11-30,2024-11-30,328.3449852077283,Subsidiary,Canceled,2025-11-28,8.539321397000565
P008947,C003664,"Surveyor, hydrographic",Reynolds Inc Insurance Inc.,2005-03-21,2025-03-21,200.63915834100052,Subsidiary,Marketing,2025-11-28,14.68688178148164
P003088,C001329,Sub,Wiley-Haynes Insurance Inc.,2005-11-10,2025-11-10,516.0325088444149,Insured,New,2025-11-28,15.421971335421684
P006431,C005537,Osteopath,Howard-Nichols Insurance Inc.,2005-03-05,2025-03-05,624.6910817905812,Agency Bill,Renewal Quoted,2025-11-28,5.192890037133458
P008887,C002850,Nature conservation officer,Watson-Watson Insurance Inc.,2005-07-13,2025-07-13,497.64355015005435,Premium Finance Company,New,2025-11-28,7.550460453852271
P009832,C008924,Adult guidance worker,"Lloyd, Romero and Holloway Insurance Inc.",2005-02-17,2025-02-17,4003.1148462878978,Mortgagee,New,2025-11-28,18.451191406531645
P007936,C008422,Chartered accountant,Harris-Clark Insurance Inc.,2005-03-06,2025-03-06,328.8303057161936,Mortgagee,Renewal Quoted,2025-11-28,10.732041616196266
P006200,C005992,Sales promotion account executive,Kennedy-Johnson Insurance Inc.,2005-10-16,2025-10-16,339.4502748165258,Mortgagee,New,2025-11-28,17.251112184684384
P007063,C008080,Sales promotion account executive,"Franklin, Lopez and Torres Insurance Inc.",2005-02-03,2025-02-03,230.04089423721516,Premium Finance Company,Renewal Quoted,2025-11-28,9.296298884656032
P008846,C009684,Exhibition designer,"White, Clark and Baker Insurance Inc.",2005-07-25,2025-07-25,196.26037789903356,Third-Party Billing,Canceled,2025-11-28,21.123577701395646
P008292,C005792,Advertising account executive,Foster Ltd Insurance Inc.,2005-07-07,2025-07-07,475.82252058634464,Agency Bill,Renewal Quoted,2025-11-28,9.915510798698886
P003193,C004959,Marketing executive,Pennington-Saunders Insurance Inc.,2005-04-13,2025-04-13,216.52023337355317,Agency Bill,Canceled,2025-11-28,8.564413905609406
P004433,C004832,Pharmacologist,Nelson PLC Insurance Inc.,2005-02-03,2025-02-03,740.112401443328,Agency Bill,Marketing,2025-11-28,20.402334640308993
P004296,C007427,Field trials officer,"Taylor, Parsons and Wells Insurance Inc.",2005-02-07,2025-02-07,3349.0337572078893,Parent Company,Canceled,2025-11-28,17.059600777959734
P006305,C003549,Planning and development surveyor,Wiggins LLC Insurance Inc.,2005-06-18,2025-06-18,439.18592779324035,Parent Company,New,2025-11-28,12.06428970578561
P007914,C007176,"Journalist, magazine",Huang PLC Insurance Inc.,2005-05-07,2025-05-07,414.30398854602277,Parent Company,Canceled,2025-11-28,16.59488273247885
P007152,C006160,English as a foreign language teacher,"King, Macias and Vazquez Insurance Inc.",2005-01-14,2025-01-14,292.32180686780384,Mortgagee,Renewal Quoted,2025-11-28,16.354081214815125
P007132,C008148,Rural practice surveyor,"Macdonald, Manning and Hunter Insurance Inc.",2004-11-28,2024-11-28,4379.251486994629,Direct Bill,Canceled,2025-11-28,10.849968272879556
P003102,C006994,"Psychotherapist, dance movement",Hamilton LLC Insurance Inc.,2005-06-24,2025-06-24,805.410239316619,Subsidiary,Renewal Quoted,2025-11-28,18.551214225179425
P008799,C001280,Merchant navy officer,Graham-Lewis Insurance Inc.,2005-08-03,2025-08-03,384.7389855064675,Direct Bill,New,2025-11-28,5.216413299680732
P009623,C008538,Advertising copywriter,"Fox, Holmes and Martin Insurance Inc.",2005-11-03,2025-11-03,168.82248637949587,Agency Bill,New,2025-11-28,20.66120485595511
P007770,C007950,Dancer,"Davis, Young and Davis Insurance Inc.",2004-12-20,2024-12-20,2406.46707622345,Payroll Vendor,Marketing,2025-11-28,11.352716249215064
P008183,C009914,Neurosurgeon,"Thompson, Davis and Henderson Insurance Inc.",2005-06-26,2025-06-26,244.02735006689275,Direct Bill,Renewal Quoted,2025-11-28,14.417299719433265
P006460,C006300,"Engineer, broadcasting (operations)",Carter Ltd Insurance Inc.,2005-07-29,2025-07-29,345.78401898726133,Mortgagee,New,2025-11-28,13.86728507769094
P002172,C002209,Telecommunications researcher,Farmer Inc Insurance Inc.,2005-09-28,2025-09-28,476.47555690126853,Payroll Vendor,Marketing,2025-11-28,14.67749821480488
P006103,C008738,"Designer, exhibition/display","Roberts, Best and Wilson Insurance Inc.",2005-07-12,2025-07-12,328.8669734012726,Mortgagee,Canceled,2025-11-28,15.242518149783841
P008749,C001527,Fitness centre manager,Middleton and Sons Insurance Inc.,2005-05-12,2025-05-12,228.0711334165204,Direct Bill,Canceled,2025-11-28,12.408301060948446
P008001,C005896,"Surveyor, land/geomatics",Myers Inc Insurance Inc.,2005-10-25,2025-10-25,3378.304295297038,Third-Party Billing,Renewal Quoted,2025-11-28,11.846658087221808
P004277,C006742,Clinical cytogeneticist,"Edwards, Stevens and Roberts Insurance Inc.",2005-11-18,2025-11-18,115.57998182009047,Mortgagee,New,2025-11-28,7.16440342971347
P004192,C002077,Chartered loss adjuster,Perez Group Insurance Inc.,2005-10-05,2025-10-05,185.88645832357585,Agency Bill,Marketing,2025-11-28,10.584806809508066
P008662,C004875,Advertising account planner,"Brown, Smith and Martinez Insurance Inc.",2005-11-13,2025-11-13,689.5529265903668,Payroll Vendor,New,2025-11-28,10.938150598587809
P009031,C009319,"Production designer, theatre/television/film","Kelly, Juarez and Osborne Insurance Inc.",2004-12-26,2024-12-26,5451.640373932632,Payroll Vendor,Canceled,2025-11-28,8.487234639414625
