policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P005708,C006367,"Librarian, public",Cross-Allen Insurance Inc.,2005-06-11,2025-06-11,568.8023975761755,Payroll Vendor,Renewal Quoted,2025-11-28,8.111477036119505
P002408,C006014,Chief Marketing Officer,Smith Inc Insurance Inc.,2005-08-12,2025-08-12,238.86149079514595,Subsidiary,Renewal Quoted,2025-11-28,14.597214772134187
P008165,C002154,"Surveyor, commercial/residential","Holder, Miller and Coffey Insurance Inc.",2005-08-01,2025-08-01,238.6614608655381,Subsidiary,Marketing,2025-11-28,14.93166123572708
P003683,C007562,Adult nurse,Wells Inc Insurance Inc.,2005-09-13,2025-09-13,982.7375470488909,Third-Party Billing,Canceled,2025-11-28,11.901034009453285
P005089,C001885,"Investment banker, operational",Cox-Hampton Insurance Inc.,2004-12-06,2024-12-06,391.9021329716284,Mortgagee,New,2025-11-28,8.261149538441915
P009739,C003279,Haematologist,"Wells, Lee and Hernandez Insurance Inc.",2005-06-07,2025-06-07,646.4583426052466,Parent Company,Canceled,2025-11-28,14.242816116423834
P004271,C006383,Magazine journalist,"Lyons, Brown and Ferguson Insurance Inc.",2005-09-28,2025-09-28,262.3002880612105,Mortgagee,Renewal Quoted,2025-11-28,6.1135353681141344
P002167,C004201,Personnel officer,Scott-Schwartz Insurance Inc.,2004-12-18,2024-12-18,2896.522040711041,Mortgagee,New,2025-11-28,8.280435607783852
P006150,C006731,Regulatory affairs officer,Wilson-Hernandez Insurance Inc.,2005-02-16,2025-02-16,1577.472892180782,Payroll Vendor,Renewal Quoted,2025-11-28,9.857849074422312
P009560,C006938,"Editor, magazine features",Harper-Mcdonald Insurance Inc.,2005-05-08,2025-05-08,5342.906164786205,Direct Bill,Renewal Quoted,2025-11-28,11.07601398624436
P004097,C003749,"Production assistant, television",Montgomery LLC Insurance Inc.,2005-01-19,2025-01-19,124.00278107505527,Mortgagee,New,2025-11-28,20.664905821824092
P003478,C009053,Nature conservation officer,Johnson PLC Insurance Inc.,2005-02-05,2025-02-05,4058.989201695256,Agency Bill,Marketing,2025-11-28,14.146859324841285
P003851,C008203,Public relations officer,Ho Inc Insurance Inc.,2005-04-10,2025-04-10,1296.9077615075012,Direct Bill,Marketing,2025-11-28,15.05775245988664
P001622,C005858,Engineering geologist,Rodriguez LLC Insurance Inc.,2005-09-05,2025-09-05,293.74334100905355,Insured,Canceled,2025-11-28,15.472064930834966
P009100,C006534,"Clinical scientist, histocompatibility and immunogenetics",Tucker-Grimes Insurance Inc.,2005-08-12,2025-08-12,9469.728014198072,Agency Bill,Canceled,2025-11-28,9.08982737684217
P001131,C003398,"Education officer, environmental",Mathews-Bailey Insurance Inc.,2005-11-23,2025-11-23,366.0051048508871,Subsidiary,Canceled,2025-11-28,12.36880934315313
P001325,C007794,Fast food restaurant manager,Brown Inc Insurance Inc.,2005-05-29,2025-05-29,3232.387655210373,Direct Bill,Marketing,2025-11-28,18.82020422044058
P002064,C005454,Commercial horticulturist,"Myers, Jones and Mcdaniel Insurance Inc.",2005-06-29,2025-06-29,2080.8084526736448,Agency Bill,Renewal Quoted,2025-11-28,11.295821620588821
P007096,C004835,Chartered certified accountant,Lyons-Adams Insurance Inc.,2005-05-11,2025-05-11,905.7080540931452,Agency Bill,Renewal Quoted,2025-11-28,6.4624259338837495
P003781,C006518,Metallurgist,Wallace Inc Insurance Inc.,2005-04-17,2025-04-17,205.95609012477968,Agency Bill,Marketing,2025-11-28,18.87427784698024
P008670,C003352,Oceanographer,Stephenson Ltd Insurance Inc.,2005-05-15,2025-05-15,265.2507490253268,Mortgagee,New,2025-11-28,14.196850632430827
P009758,C002606,Barista,Smith-Rangel Insurance Inc.,2005-07-14,2025-07-14,447.9902888075292,Parent Company,Renewal Quoted,2025-11-28,7.98764503752358
P004815,C008579,"Engineer, manufacturing systems","Hall, Woods and Morgan Insurance Inc.",2005-11-10,2025-11-10,1307.1198490692432,Payroll Vendor,Marketing,2025-11-28,12.403986223822336
P004318,C007097,"Therapist, occupational","Alvarez, Gonzalez and Carey Insurance Inc.",2005-06-18,2025-06-18,673.1088626213237,Mortgagee,New,2025-11-28,10.002758683718765
P001110,C009029,"Embryologist, clinical","Gould, Jones and Hansen Insurance Inc.",2005-10-15,2025-10-15,207.431407945448,Payroll Vendor,New,2025-11-28,8.877308908554317
P002224,C001286,Database administrator,Reed-Baker Insurance Inc.,2005-11-13,2025-11-13,359.30491402451577,Parent Company,Marketing,2025-11-28,18.43104504059311
P007962,C003812,Banker,"Brown, Castillo and Johnson Insurance Inc.",2005-02-19,2025-02-19,2072.8352750834893,Agency Bill,Canceled,2025-11-28,9.42997420577733
P007632,C005164,Merchant navy officer,"Bates, Daugherty and Sharp Insurance Inc.",2005-05-24,2025-05-24,528.4200770412237,Agency Bill,Marketing,2025-11-28,17.321937238433144
P003913,C001396,Musician,Roberts PLC Insurance Inc.,2005-05-09,2025-05-09,509.72965150394833,Subsidiary,Renewal Quoted,2025-11-28,10.66875534726183
P009420,C002630,Secondary school teacher,Butler Group Insurance Inc.,2005-08-29,2025-08-29,324.96496245925636,Direct Bill,Renewal Quoted,2025-11-28,18.184063265623163
P009709,C002416,Insurance risk surveyor,"Baker, Fry and Patterson Insurance Inc.",2005-06-20,2025-06-20,3278.6137192990586,Direct Bill,Canceled,2025-11-28,9.7888908756004
P002035,C004169,"Pharmacist, community","Bradshaw, Wright and Wallace Insurance Inc.",2005-08-04,2025-08-04,140.89909122765403,Direct Bill,Renewal Quoted,2025-11-28,10.356564136310093
P003342,C003910,"Surveyor, quantity","Hebert, Ray and Ray Insurance Inc.",2005-04-13,2025-04-13,466.31027987883004,Agency Bill,Canceled,2025-11-28,9.30675001074034
P007734,C008991,Visual merchandiser,"Mccarthy, Delacruz and Mcintosh Insurance Inc.",2005-06-14,2025-06-14,251.23315003391772,Premium Finance Company,Canceled,2025-11-28,26.186354065695447
P006215,C005849,"Engineer, structural",Ellison-Larson Insurance Inc.,2004-12-31,2024-12-31,328.6354901630861,Insured,Renewal Quoted,2025-11-28,19.440063382913937
P009347,C002839,Armed forces operational officer,Green and Sons Insurance Inc.,2005-09-14,2025-09-14,3263.0977406635166,Parent Company,Renewal Quoted,2025-11-28,8.956599342299114
P009728,C003331,Archaeologist,"Romero, Williams and Scott Insurance Inc.",2005-06-30,2025-06-30,3153.407695046023,Third-Party Billing,Canceled,2025-11-28,15.274763764662628
P006351,C008162,Armed forces technical officer,"Allen, Evans and Smith Insurance Inc.",2005-02-17,2025-02-17,330.588761303067,Third-Party Billing,Renewal Quoted,2025-11-28,13.538262005243968
P008427,C002585,"Lighting technician, broadcasting/film/video",Young LLC Insurance Inc.,2004-12-07,2024-12-07,436.2875730502783,Direct Bill,New,2025-11-28,13.053130248493575
P004054,C002643,"Designer, fashion/clothing","Gonzalez, Hall and Cain Insurance Inc.",2005-05-05,2025-05-05,497.75766896217704,Third-Party Billing,Canceled,2025-11-28,11.587227524477374
P005689,C008498,Arts development officer,Le LLC Insurance Inc.,2005-02-11,2025-02-11,362.71287991974384,Parent Company,Renewal Quoted,2025-11-28,3.5117318947222405
P002921,C006830,Museum/gallery exhibitions officer,Collins-Small Insurance Inc.,2005-10-01,2025-10-01,1205.8364199313517,Mortgagee,New,2025-11-28,16.79009413135394
P003496,C009552,Banker,Ballard-Wilson Insurance Inc.,2005-01-10,2025-01-10,4595.3027714534255,Subsidiary,Marketing,2025-11-28,9.297964917422867
P008844,C004618,Government social research officer,"Mueller, Bennett and Long Insurance Inc.",2005-09-27,2025-09-27,183.52379471639082,Direct Bill,Canceled,2025-11-28,8.022874805165499
P003516,C004781,Clinical psychologist,Alvarado Ltd Insurance Inc.,2005-03-16,2025-03-16,3349.5704359730553,Premium Finance Company,Canceled,2025-11-28,7.811552563810428
P002736,C009273,Contractor,Cardenas-Lopez Insurance Inc.,2005-10-30,2025-10-30,7652.83017664846,Mortgagee,Renewal Quoted,2025-11-28,11.414983905235657
P009149,C005838,"Engineer, building services","Taylor, Oliver and Hurst Insurance Inc.",2005-10-06,2025-10-06,86.49459895907722,Insured,Marketing,2025-11-28,6.020239989671306
P002841,C006096,"Surveyor, quantity",Nicholson-Peterson Insurance Inc.,2005-09-23,2025-09-23,6392.1057953848895,Parent Company,New,2025-11-28,5.460334065599227
P005624,C003729,Chief Marketing Officer,Morton and Sons Insurance Inc.,2004-12-27,2024-12-27,1024.2494806058,Insured,Renewal Quoted,2025-11-28,8.991651748787447
P003224,C006942,Technical sales engineer,Moreno Group Insurance Inc.,2005-08-08,2025-08-08,3100.788930052074,Subsidiary,New,2025-11-28,6.682429830707289
P003377,C009587,"Pharmacist, hospital","Davis, Williams and Pratt Insurance Inc.",2005-11-23,2025-11-23,369.2576466399655,Parent Company,Canceled,2025-11-28,13.823284817174407
P009404,C001908,"Psychotherapist, child","Reynolds, Hatfield and Massey Insurance Inc.",2005-07-26,2025-07-26,2940.4233977159106,Insured,Renewal Quoted,2025-11-28,11.024899907051056
P001161,C008250,Minerals surveyor,Powell-Lee Insurance Inc.,2005-07-23,2025-07-23,386.128208520809,Mortgagee,Canceled,2025-11-28,9.949770938003065
P003605,C003637,Financial planner,"Hill, Savage and Giles Insurance Inc.",2005-07-01,2025-07-01,2364.1453161295185,Subsidiary,Canceled,2025-11-28,12.571740528218033
P004571,C005036,"Scientist, water quality",Roberts-Dennis Insurance Inc.,2005-01-02,2025-01-02,464.72220239072084,Direct Bill,Canceled,2025-11-28,9.788358542102221
P003305,C005874,Dietitian,Garrett PLC Insurance Inc.,2005-08-01,2025-08-01,5486.34691311572,Direct Bill,Marketing,2025-11-28,2.8198092856074606
P005867,C008281,Primary school teacher,"Davis, Pope and Hutchinson Insurance Inc.",2005-07-15,2025-07-15,546.2389175932668,Third-Party Billing,Canceled,2025-11-28,5.227411915012124
P007526,C009148,"Pharmacist, community","Wilson, Phillips and Walker Insurance Inc.",2005-03-30,2025-03-30,575.0983664501023,Third-Party Billing,Renewal Quoted,2025-11-28,12.334506061554167
P007101,C005278,Energy engineer,Hammond Group Insurance Inc.,2005-05-10,2025-05-10,259.4105998282668,Direct Bill,New,2025-11-28,8.007771420150512
P006540,C009295,Forensic scientist,Atkinson and Sons Insurance Inc.,2004-12-27,2024-12-27,1643.8609037042913,Subsidiary,Canceled,2025-11-28,3.0047754301249157
P005297,C002644,Trade union research officer,Flores-Lucas Insurance Inc.,2005-04-07,2025-04-07,554.4190932316868,Subsidiary,Marketing,2025-11-28,10.837502801936882
P006319,C006500,Secondary school teacher,Sloan Inc Insurance Inc.,2005-09-26,2025-09-26,6412.291322494029,Insured,Renewal Quoted,2025-11-28,7.805381095506774
P003895,C004787,Water engineer,Marsh LLC Insurance Inc.,2005-04-07,2025-04-07,368.48487731452076,Parent Company,Canceled,2025-11-28,13.786129516373803
P002992,C008303,Bonds trader,Lee-Morgan Insurance Inc.,2005-05-24,2025-05-24,2130.8525987314974,Parent Company,New,2025-11-28,12.345307413094059
P004262,C004483,Actuary,Bullock-Stewart Insurance Inc.,2005-11-20,2025-11-20,361.50422047887815,Subsidiary,New,2025-11-28,12.010240247332662
P008486,C002788,"Engineer, maintenance","Ray, Smith and Lane Insurance Inc.",2005-06-08,2025-06-08,393.7682828764474,Premium Finance Company,Marketing,2025-11-28,14.897638284026
P006394,C005378,Control and instrumentation engineer,Hernandez-Atkinson Insurance Inc.,2005-02-28,2025-02-28,1051.0202235912334,Parent Company,Renewal Quoted,2025-11-28,12.593066828113008
P002787,C003175,Actuary,"Gross, Johnson and Brown Insurance Inc.",2005-03-15,2025-03-15,5680.799586019738,Subsidiary,Marketing,2025-11-28,6.072518534350237
P005499,C008093,Ceramics designer,Wright-Hernandez Insurance Inc.,2005-09-27,2025-09-27,2865.070216900835,Parent Company,Canceled,2025-11-28,11.4084561141333
P007367,C002639,Financial planner,Byrd Inc Insurance Inc.,2005-02-08,2025-02-08,1042.2527274348215,Agency Bill,Canceled,2025-11-28,-0.11635785250984831
P004063,C005409,"Psychologist, clinical",Larson and Sons Insurance Inc.,2005-06-12,2025-06-12,1698.4396566090786,Premium Finance Company,Canceled,2025-11-28,13.537733976013829
P001593,C003025,Homeopath,Rojas-Miller Insurance Inc.,2005-08-29,2025-08-29,3111.02150046965,Direct Bill,Renewal Quoted,2025-11-28,7.356522193103467
P001326,C007040,"Biochemist, clinical",Floyd LLC Insurance Inc.,2005-03-08,2025-03-08,522.0179483758759,Agency Bill,Marketing,2025-11-28,6.193457599863621
P003561,C005888,"Therapist, speech and language",Thompson-Jensen Insurance Inc.,2005-06-26,2025-06-26,1936.6645263881776,Parent Company,New,2025-11-28,14.22311064061344
P003159,C008661,"Lighting technician, broadcasting/film/video",Craig and Sons Insurance Inc.,2005-11-11,2025-11-11,408.1409099481734,Agency Bill,Renewal Quoted,2025-11-28,12.106898203234381
P002543,C001547,"Surveyor, quantity",Morales-Coleman Insurance Inc.,2005-07-08,2025-07-08,333.4633999604455,Third-Party Billing,Canceled,2025-11-28,9.605836582180114
P009008,C006935,Clinical molecular geneticist,Robinson-Lewis Insurance Inc.,2005-10-30,2025-10-30,349.9576010849695,Insured,Renewal Quoted,2025-11-28,9.045034450283815
P002305,C001636,Probation officer,Bell and Sons Insurance Inc.,2005-02-23,2025-02-23,266.6092878190205,Third-Party Billing,Renewal Quoted,2025-11-28,10.225004081986143
P002221,C005188,Trade union research officer,Joseph Inc Insurance Inc.,2004-11-29,2024-11-29,400.8255766945887,Parent Company,Canceled,2025-11-28,12.507052810589736
P009550,C008902,Art gallery manager,Fowler LLC Insurance Inc.,2005-03-11,2025-03-11,308.5218653683623,Agency Bill,Marketing,2025-11-28,13.752822727189676
P009667,C002697,Rural practice surveyor,"Hill, Melton and Taylor Insurance Inc.",2005-02-18,2025-02-18,1711.5822381831283,Agency Bill,Marketing,2025-11-28,15.209556551582367
P006306,C005118,Drilling engineer,"Ramsey, Sanders and Weeks Insurance Inc.",2005-06-05,2025-06-05,279.20363869298626,Third-Party Billing,New,2025-11-28,12.572215256760972
P004465,C005724,Industrial/product designer,Lee-Pratt Insurance Inc.,2004-12-16,2024-12-16,255.33549873850697,Parent Company,Marketing,2025-11-28,8.98719965376755
P009532,C006609,"Engineer, agricultural","Mills, Kim and Delgado Insurance Inc.",2005-05-28,2025-05-28,336.08717666774106,Payroll Vendor,Canceled,2025-11-28,10.642099846179617
P009956,C009801,Commissioning editor,Love-Murray Insurance Inc.,2005-02-20,2025-02-20,228.070403486381,Premium Finance Company,Canceled,2025-11-28,8.281448875075856
P004015,C002586,Records manager,"Brown, Ward and Gomez Insurance Inc.",2005-01-14,2025-01-14,105.71847938441256,Payroll Vendor,New,2025-11-28,13.305269530612389
P006402,C004364,Barrister,"Larsen, Waters and Hayes Insurance Inc.",2005-03-24,2025-03-24,465.4621573157485,Premium Finance Company,Renewal Quoted,2025-11-28,14.57976959150149
P008531,C007158,"Physicist, medical",Young-Pope Insurance Inc.,2005-06-16,2025-06-16,251.58524018918575,Mortgagee,Marketing,2025-11-28,14.498302533537611
P008010,C005327,Building services engineer,"Price, Ward and Brock Insurance Inc.",2005-10-30,2025-10-30,264.96093450578815,Third-Party Billing,Marketing,2025-11-28,18.056538487973235
P004136,C001216,Travel agency manager,Strong-Beasley Insurance Inc.,2004-12-06,2024-12-06,403.2574250764643,Mortgagee,Canceled,2025-11-28,1.7181522763168324
P005940,C001132,Veterinary surgeon,Oneill Ltd Insurance Inc.,2005-06-07,2025-06-07,4339.774394679894,Payroll Vendor,Renewal Quoted,2025-11-28,12.041009551850152
P009203,C007921,Osteopath,Decker-James Insurance Inc.,2005-09-13,2025-09-13,1891.2532235339672,Third-Party Billing,Canceled,2025-11-28,17.81608433687149
P007171,C005333,"Psychotherapist, child",Carroll Group Insurance Inc.,2005-07-19,2025-07-19,1102.6347018034758,Subsidiary,Canceled,2025-11-28,1.6490723719913252
P007853,C008399,Location manager,"Nelson, Andrews and Rivas Insurance Inc.",2005-07-02,2025-07-02,140.97203103159217,Insured,Canceled,2025-11-28,10.217695358389213
P002990,C004541,Careers adviser,"Mclaughlin, Bailey and Steele Insurance Inc.",2005-06-27,2025-06-27,390.3494767210462,Payroll Vendor,Marketing,2025-11-28,9.439959419485621
P005987,C002183,Biomedical scientist,Bowman-Valdez Insurance Inc.,2005-05-27,2025-05-27,3658.0076692196126,Direct Bill,New,2025-11-28,11.069926133933956
P002997,C004258,Armed forces operational officer,"Macdonald, Clark and Russo Insurance Inc.",2005-08-04,2025-08-04,414.19023362659783,Agency Bill,New,2025-11-28,13.162858178367404
P007386,C002824,Geographical information systems officer,Watts-Morris Insurance Inc.,2005-06-15,2025-06-15,452.42032140493365,Agency Bill,Marketing,2025-11-28,10.357460436191682
P006395,C003560,Information systems manager,"Fernandez, Kaufman and Gamble Insurance Inc.",2005-09-27,2025-09-27,181.64930785527727,Third-Party Billing,Canceled,2025-11-28,6.0267601640124076
P002773,C005495,Research scientist (life sciences),Wood and Sons Insurance Inc.,2005-03-03,2025-03-03,1010.1652156051481,Agency Bill,Renewal Quoted,2025-11-28,15.171569159815654
P004774,C002325,"Surveyor, planning and development",Stewart-Perez Insurance Inc.,2005-08-08,2025-08-08,185.26327008003236,Agency Bill,Renewal Quoted,2025-11-28,16.40762956246798
P006917,C009431,Copy,Butler Group Insurance Inc.,2005-11-12,2025-11-12,5524.752847024607,Direct Bill,New,2025-11-28,15.273162917889676
P002960,C007722,International aid/development worker,Miller Ltd Insurance Inc.,2005-07-20,2025-07-20,2647.819458626549,Direct Bill,Marketing,2025-11-28,12.314432911108202
P008893,C007136,Quantity surveyor,Martinez-Byrd Insurance Inc.,2005-05-12,2025-05-12,394.4857592208736,Direct Bill,Marketing,2025-11-28,7.075353208576512
P003320,C007560,"Embryologist, clinical",Thomas-Hamilton Insurance Inc.,2005-01-16,2025-01-16,540.439574031658,Mortgagee,New,2025-11-28,13.217175084641895
P004685,C002139,"Lighting technician, broadcasting/film/video",Navarro-Collins Insurance Inc.,2005-11-12,2025-11-12,312.2741753395719,Payroll Vendor,Marketing,2025-11-28,14.770988622156874
P002232,C003983,Field seismologist,Johnson Group Insurance Inc.,2005-04-17,2025-04-17,3516.1625402451955,Direct Bill,Canceled,2025-11-28,14.78090899073662
P004424,C005628,Early years teacher,Riley LLC Insurance Inc.,2005-04-13,2025-04-13,229.6239088720343,Third-Party Billing,New,2025-11-28,17.85146606641981
P008324,C002173,Outdoor activities/education manager,Kirk LLC Insurance Inc.,2005-08-22,2025-08-22,503.35123094210417,Insured,New,2025-11-28,11.021831559500743
P004995,C006803,Conference centre manager,Williams-Aguirre Insurance Inc.,2005-08-14,2025-08-14,5628.1962967191475,Direct Bill,Marketing,2025-11-28,10.573681890648746
P005639,C002357,Minerals surveyor,"Banks, Romero and Jensen Insurance Inc.",2005-01-29,2025-01-29,271.5043064093701,Agency Bill,Canceled,2025-11-28,8.163085344808092
P009208,C001321,Research scientist (maths),Hardy Group Insurance Inc.,2005-07-31,2025-07-31,446.7989503924143,Third-Party Billing,New,2025-11-28,9.026297123162761
P002280,C009231,Research scientist (maths),Holder Inc Insurance Inc.,2005-11-01,2025-11-01,410.1109074015715,Third-Party Billing,Renewal Quoted,2025-11-28,16.412376582149964
P002443,C006505,Brewing technologist,Edwards PLC Insurance Inc.,2005-08-07,2025-08-07,582.8501115264851,Direct Bill,Marketing,2025-11-28,14.844485893641831
P006578,C001139,"Surveyor, planning and development",Bond-Lee Insurance Inc.,2005-02-14,2025-02-14,377.65591668526133,Premium Finance Company,Canceled,2025-11-28,2.1510848659816286
P005712,C002364,IT sales professional,"Li, Long and Diaz Insurance Inc.",2005-08-13,2025-08-13,311.64330588439236,Mortgagee,Renewal Quoted,2025-11-28,10.803224521213304
P007774,C007853,"Teacher, primary school",Howard Group Insurance Inc.,2004-12-03,2024-12-03,1308.0416444301843,Agency Bill,Marketing,2025-11-28,11.729035684581051
P002200,C004153,"Teacher, primary school","Ramirez, Carter and Lane Insurance Inc.",2004-12-20,2024-12-20,263.4023516934714,Agency Bill,Marketing,2025-11-28,16.19954500818736
P006735,C006687,Technical author,Hayes-Kelly Insurance Inc.,2005-05-10,2025-05-10,298.14191544731653,Direct Bill,Canceled,2025-11-28,21.658045908141403
P003209,C009712,Forensic psychologist,Malone LLC Insurance Inc.,2005-05-31,2025-05-31,323.982022729159,Direct Bill,Canceled,2025-11-28,13.314725238219848
P003742,C003651,Tour manager,Raymond-Johnson Insurance Inc.,2005-10-31,2025-10-31,453.78752498280375,Parent Company,Marketing,2025-11-28,17.501705918868225
P007135,C007547,Television floor manager,Jones-Allen Insurance Inc.,2005-09-22,2025-09-22,284.6295788595364,Premium Finance Company,Marketing,2025-11-28,1.123426125126386
P008301,C002931,Physiotherapist,Johnson-Nicholson Insurance Inc.,2005-09-05,2025-09-05,305.0047666256431,Third-Party Billing,New,2025-11-28,16.040019904593578
P005849,C005096,Passenger transport manager,"Newman, Gould and Hayes Insurance Inc.",2005-06-21,2025-06-21,546.6064151992288,Third-Party Billing,Canceled,2025-11-28,8.348859380924376
P003102,C005853,Personnel officer,"Day, Rodriguez and Meyer Insurance Inc.",2005-05-25,2025-05-25,264.43410674124726,Subsidiary,Marketing,2025-11-28,1.9149807571221285
P003156,C006657,Television/film/video producer,Howard-Mcknight Insurance Inc.,2005-01-14,2025-01-14,1431.8670545151695,Premium Finance Company,Canceled,2025-11-28,17.250517170832346
P005213,C005203,Geophysicist/field seismologist,"Cruz, Mills and Burgess Insurance Inc.",2005-03-20,2025-03-20,4088.0852697221353,Payroll Vendor,Renewal Quoted,2025-11-28,10.561358964081359
P004578,C002481,"Sales professional, IT",Walsh-Conner Insurance Inc.,2005-03-26,2025-03-26,5308.6231470489165,Third-Party Billing,Marketing,2025-11-28,7.3341897573424575
P002531,C001963,"Education officer, environmental",Miller Group Insurance Inc.,2005-01-05,2025-01-05,954.8896629208592,Direct Bill,Marketing,2025-11-28,14.79936729527524
P001697,C004768,"Production designer, theatre/television/film",Mills Ltd Insurance Inc.,2005-01-15,2025-01-15,1647.7277810757103,Subsidiary,Marketing,2025-11-28,11.679230703640059
P003363,C005980,"Engineer, petroleum",Castro PLC Insurance Inc.,2005-07-29,2025-07-29,398.4704539447193,Parent Company,New,2025-11-28,15.525373274835374
P003528,C007809,Clinical biochemist,"Briggs, Austin and Freeman Insurance Inc.",2005-05-23,2025-05-23,375.60569286475123,Payroll Vendor,Canceled,2025-11-28,8.514690386756934
P004339,C004148,Radio broadcast assistant,Hernandez-Myers Insurance Inc.,2005-09-27,2025-09-27,538.5854517315834,Subsidiary,New,2025-11-28,12.299933686934706
P006659,C003664,Acupuncturist,Jones Inc Insurance Inc.,2005-04-10,2025-04-10,2595.2416026383976,Third-Party Billing,Marketing,2025-11-28,6.777153695101591
P003643,C001329,"Clinical scientist, histocompatibility and immunogenetics",Walton PLC Insurance Inc.,2005-04-26,2025-04-26,892.0243357952373,Insured,Canceled,2025-11-28,9.097948779893445
P004389,C005537,Ambulance person,"Lewis, Keller and Long Insurance Inc.",2005-08-25,2025-08-25,312.25353095993864,Parent Company,Canceled,2025-11-28,7.306519627263307
P008644,C002850,"Psychotherapist, child",Wilson-Gomez Insurance Inc.,2005-08-03,2025-08-03,2216.7115976663913,Premium Finance Company,Canceled,2025-11-28,11.534472815210002
P007078,C008924,"Radiographer, therapeutic","Keith, Oneal and Conley Insurance Inc.",2005-07-11,2025-07-11,335.5157380910596,Direct Bill,Canceled,2025-11-28,9.20413117945195
P009669,C008422,"Lecturer, further education",Jones and Sons Insurance Inc.,2005-05-19,2025-05-19,287.67434551098785,Subsidiary,Renewal Quoted,2025-11-28,18.005300763963394
P004745,C005992,Personnel officer,Ramirez Ltd Insurance Inc.,2005-10-06,2025-10-06,2839.793779230897,Direct Bill,Renewal Quoted,2025-11-28,15.332645466043592
P004704,C008080,Legal executive,Herrera-Mendez Insurance Inc.,2005-03-18,2025-03-18,235.83190733635442,Agency Bill,New,2025-11-28,8.576693387047552
P005736,C009684,Toxicologist,"Moss, Wong and Wilson Insurance Inc.",2005-01-07,2025-01-07,210.31374045452864,Payroll Vendor,New,2025-11-28,10.207261749061928
P004368,C005792,"Psychologist, forensic",Johnson-Brooks Insurance Inc.,2005-11-06,2025-11-06,317.078641957472,Mortgagee,Marketing,2025-11-28,8.804366648005379
P006800,C004959,"Administrator, sports",Reynolds Group Insurance Inc.,2004-12-12,2024-12-12,564.6627898768827,Payroll Vendor,Marketing,2025-11-28,9.930063662349196
P007634,C004832,"Production assistant, television",Conway and Sons Insurance Inc.,2005-09-25,2025-09-25,534.7057503609482,Payroll Vendor,New,2025-11-28,12.697600678320972
P004350,C007427,Water quality scientist,Austin-Cunningham Insurance Inc.,2005-06-24,2025-06-24,4484.076109713628,Agency Bill,Marketing,2025-11-28,3.932004342169825
P007611,C003549,Recruitment consultant,Chan PLC Insurance Inc.,2005-11-04,2025-11-04,4685.263104073011,Third-Party Billing,Renewal Quoted,2025-11-28,14.928565674478525
P006283,C007176,"Designer, blown glass/stained glass","Johnson, Knight and Rivera Insurance Inc.",2005-07-23,2025-07-23,1286.3553347339289,Agency Bill,Canceled,2025-11-28,10.654561977962025
P003525,C006160,IT sales professional,Davis Ltd Insurance Inc.,2005-05-14,2025-05-14,927.1460478360916,Subsidiary,Marketing,2025-11-28,12.68448086826918
P006407,C008148,"Education officer, community",Brooks Inc Insurance Inc.,2005-03-02,2025-03-02,136.97262884065617,Parent Company,New,2025-11-28,14.751879653757786
P005214,C006994,Health visitor,Rodriguez-Rose Insurance Inc.,2005-08-10,2025-08-10,304.07800975330815,Premium Finance Company,Renewal Quoted,2025-11-28,11.805134065710202
P007430,C001280,Insurance underwriter,Hunter and Sons Insurance Inc.,2005-07-31,2025-07-31,2920.8182383095686,Parent Company,Canceled,2025-11-28,14.121610633105849
P003235,C008538,Agricultural consultant,Oconnor-Brooks Insurance Inc.,2005-05-03,2025-05-03,561.7914689007724,Insured,New,2025-11-28,11.879267060592328
P004021,C007950,Production engineer,Jones-Lester Insurance Inc.,2005-07-06,2025-07-06,352.1487641993261,Parent Company,Renewal Quoted,2025-11-28,6.475524688483896
P005994,C009914,Public affairs consultant,"Taylor, Vasquez and Mcdonald Insurance Inc.",2005-05-31,2025-05-31,453.23301449554765,Mortgagee,New,2025-11-28,10.869356052045218
P001680,C006300,"Scientist, research (physical sciences)","Lee, Oconnor and Alexander Insurance Inc.",2005-10-04,2025-10-04,283.2934960422853,Insured,Canceled,2025-11-28,8.429288785304394
P002144,C002209,"Surveyor, building",Thomas Ltd Insurance Inc.,2005-10-15,2025-10-15,495.4241828075545,Parent Company,Renewal Quoted,2025-11-28,13.21622601981633
P006035,C008738,Dance movement psychotherapist,"Davis, Poole and Hardin Insurance Inc.",2005-03-25,2025-03-25,1876.7019990385504,Parent Company,Renewal Quoted,2025-11-28,19.59241730309173
P003392,C001527,"Engineer, technical sales","Valencia, Gilbert and Carr Insurance Inc.",2005-10-19,2025-10-19,519.3794951320597,Third-Party Billing,Canceled,2025-11-28,9.822762732799292
P008628,C005896,Customer service manager,"Shannon, Mosley and Gonzales Insurance Inc.",2005-01-27,2025-01-27,369.0826638842548,Direct Bill,Marketing,2025-11-28,7.314439358011497
P008991,C006742,Estate manager/land agent,Holland-Cox Insurance Inc.,2005-11-13,2025-11-13,1514.2084306789413,Insured,New,2025-11-28,10.796796420140028
P004121,C002077,Geophysicist/field seismologist,"Hahn, Carter and Hudson Insurance Inc.",2005-04-28,2025-04-28,156.12496565869304,Mortgagee,Renewal Quoted,2025-11-28,15.513890293389451
