policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P008321,C006367,Community arts worker,"Meza, Goodman and Drake Insurance Inc.",2006-12-06,2026-12-06,553.9929733156099,Agency Bill,Renewal Quoted,2025-11-28,15.317654078383905
P005125,C006014,Garment/textile technologist,Brown-Price Insurance Inc.,2006-02-25,2026-02-25,361.16431469127554,Agency Bill,Marketing,2025-11-28,14.527075506252991
P003573,C002154,Land,"Cannon, Lucas and Powell Insurance Inc.",2006-03-06,2026-03-06,3019.2645061954986,Agency Bill,Renewal Quoted,2025-11-28,12.48881646630051
P009408,C007562,"Production assistant, television","Gomez, Barber and Jennings Insurance Inc.",2006-09-28,2026-09-28,1313.5649181452814,Agency Bill,New,2025-11-28,13.137684399500884
P004385,C001885,Aid worker,Ballard Group Insurance Inc.,2006-07-17,2026-07-17,403.20415089445316,Mortgagee,New,2025-11-28,10.290429390540826
P007166,C003279,Lobbyist,Hughes PLC Insurance Inc.,2005-01-26,2025-01-26,296.0529452725139,Insured,New,2025-11-28,10.137953765288811
P001834,C006383,Broadcast journalist,Lewis-Haley Insurance Inc.,2006-12-13,2026-12-13,335.5009499260519,Payroll Vendor,Marketing,2025-11-28,15.18566009378413
P003793,C004201,Special educational needs teacher,Martin-Tanner Insurance Inc.,2005-09-29,2025-09-29,7557.781535452448,Mortgagee,Canceled,2025-11-28,11.944167741646508
P003806,C006731,Outdoor activities/education manager,"Maddox, Robinson and Galvan Insurance Inc.",2006-02-02,2026-02-02,377.65545093758726,Direct Bill,Marketing,2025-11-28,10.666981206416486
P006019,C006938,Financial risk analyst,Cochran-Brooks Insurance Inc.,2005-11-03,2025-11-03,793.0041393609371,Subsidiary,Renewal Quoted,2025-11-28,9.217243972352566
P009921,C003749,Cartographer,Houston PLC Insurance Inc.,2006-11-30,2026-11-30,212.16817438754444,Subsidiary,Renewal Quoted,2025-11-28,9.974191080273746
P001817,C009053,Actuary,"Richmond, Thomas and Smith Insurance Inc.",2005-04-30,2025-04-30,339.5865051269578,Direct Bill,New,2025-11-28,17.77143832942834
P004417,C008203,Youth worker,Pineda-Lopez Insurance Inc.,2006-12-26,2026-12-26,150.0902262823299,Parent Company,New,2025-11-28,9.390837437103485
P007673,C005858,Technical sales engineer,Peters LLC Insurance Inc.,2005-08-05,2025-08-05,11488.652351663399,Mortgagee,Marketing,2025-11-28,8.881352861477765
P002383,C006534,Mining engineer,"Hester, Parker and Lopez Insurance Inc.",2005-04-27,2025-04-27,357.87227641847363,Subsidiary,Marketing,2025-11-28,8.152084925108769
P001463,C003398,Museum education officer,Hughes LLC Insurance Inc.,2006-09-04,2026-09-04,180.45897069403955,Parent Company,Canceled,2025-11-28,13.005020715354345
P008008,C007794,Insurance account manager,Espinoza PLC Insurance Inc.,2005-09-26,2025-09-26,581.9922604930665,Mortgagee,Renewal Quoted,2025-11-28,12.65541588981928
P009719,C005454,Facilities manager,Murphy-Ramirez Insurance Inc.,2006-12-27,2026-12-27,177.30316245367683,Subsidiary,New,2025-11-28,10.650900839165857
P003161,C004835,"Scientist, audiological",Rivera Ltd Insurance Inc.,2006-04-09,2026-04-09,1172.1675219009269,Direct Bill,Renewal Quoted,2025-11-28,13.17410103353298
P008498,C006518,Gaffer,Reese and Sons Insurance Inc.,2005-06-01,2025-06-01,262.99573064777786,Insured,Marketing,2025-11-28,14.631779366207727
P005158,C003352,Electrical engineer,"Jackson, Johns and Bush Insurance Inc.",2006-06-24,2026-06-24,2353.5690098970263,Premium Finance Company,Marketing,2025-11-28,14.132536045327923
P008241,C002606,"Designer, television/film set","Ross, Brewer and White Insurance Inc.",2006-06-02,2026-06-02,278.95097293425516,Direct Bill,Marketing,2025-11-28,10.142561191330437
P006289,C006963,Animal nutritionist,"Williams, Martinez and Gray Insurance Inc.",2005-08-13,2025-08-13,559.4579488600375,Mortgagee,New,2025-11-28,6.325455744587399
P003548,C008579,Insurance broker,"Bentley, Chavez and Ward Insurance Inc.",2005-07-13,2025-07-13,8390.304133888185,Premium Finance Company,New,2025-11-28,4.307905339206768
P007058,C007097,Youth worker,Trujillo PLC Insurance Inc.,2005-01-28,2025-01-28,1483.1111282058991,Third-Party Billing,Canceled,2025-11-28,5.123610260919958
P009752,C009029,"Engineer, building services","Fletcher, Sharp and Richardson Insurance Inc.",2006-04-16,2026-04-16,4872.309755898614,Agency Bill,Marketing,2025-11-28,12.284849172496651
P005950,C001286,"Copywriter, advertising","Perez, Guzman and Williams Insurance Inc.",2005-05-22,2025-05-22,472.4796348802987,Premium Finance Company,Renewal Quoted,2025-11-28,13.190182584993853
P008545,C003812,"Embryologist, clinical","Gonzales, Martin and Collins Insurance Inc.",2006-04-26,2026-04-26,881.5122712665918,Direct Bill,New,2025-11-28,10.736745487633264
P004034,C005164,Air traffic controller,Reed Inc Insurance Inc.,2006-01-14,2026-01-14,2352.0679902502143,Insured,Marketing,2025-11-28,12.530012840895441
P005702,C001396,Tax adviser,Jones Inc Insurance Inc.,2006-06-09,2026-06-09,477.5405543572613,Payroll Vendor,Marketing,2025-11-28,10.7412918461537
P005823,C002630,Telecommunications researcher,Roth PLC Insurance Inc.,2005-05-30,2025-05-30,706.4584554671425,Parent Company,Renewal Quoted,2025-11-28,14.460319746923957
P002001,C002416,Health physicist,Garcia LLC Insurance Inc.,2006-12-18,2026-12-18,223.25770793408668,Insured,Canceled,2025-11-28,3.9670703221561103
P003884,C004169,Environmental consultant,"Lewis, Gates and Hall Insurance Inc.",2005-01-04,2025-01-04,451.50848190656865,Mortgagee,New,2025-11-28,4.020737931004576
P009594,C003910,Special educational needs teacher,Lewis-Mendoza Insurance Inc.,2005-12-06,2025-12-06,916.6536232728184,Third-Party Billing,New,2025-11-28,5.370221685010444
P009613,C008991,Social worker,"Bright, Moss and Edwards Insurance Inc.",2005-04-19,2025-04-19,211.31536638768986,Mortgagee,Marketing,2025-11-28,10.867493551842353
P002085,C005849,Corporate investment banker,Lewis LLC Insurance Inc.,2006-02-05,2026-02-05,108.18286065338627,Insured,Marketing,2025-11-28,17.085964954218024
P004397,C002839,"Geologist, wellsite",Thompson Group Insurance Inc.,2005-03-16,2025-03-16,1385.7886586286334,Direct Bill,Canceled,2025-11-28,10.791189714651575
P007149,C003331,"Teacher, music",George-Curry Insurance Inc.,2006-04-24,2026-04-24,330.4321885375902,Third-Party Billing,New,2025-11-28,15.939045178905289
P009710,C008162,Medical technical officer,Burgess Ltd Insurance Inc.,2005-05-17,2025-05-17,629.0100223410992,Third-Party Billing,Renewal Quoted,2025-11-28,-1.7793089482009297
P006573,C002585,Podiatrist,Maddox-Martin Insurance Inc.,2005-12-08,2025-12-08,455.3305508452384,Parent Company,Canceled,2025-11-28,17.853322128569978
P006336,C002643,Industrial buyer,"Melendez, Scott and Brooks Insurance Inc.",2006-01-07,2026-01-07,7481.432614122893,Parent Company,Renewal Quoted,2025-11-28,6.419350926120916
P006133,C008498,"Librarian, public",Hernandez-Ferguson Insurance Inc.,2006-05-29,2026-05-29,230.64791111654696,Parent Company,Canceled,2025-11-28,8.235461932875884
P007661,C006830,Records manager,Kelley Ltd Insurance Inc.,2005-10-25,2025-10-25,423.25495936917577,Third-Party Billing,New,2025-11-28,11.032953168532913
P007175,C009552,Professor Emeritus,Carrillo-Palmer Insurance Inc.,2006-09-13,2026-09-13,268.53222053094635,Premium Finance Company,Renewal Quoted,2025-11-28,11.282648341174166
P004925,C004618,Broadcast engineer,Simpson Ltd Insurance Inc.,2005-02-26,2025-02-26,276.78952103518094,Mortgagee,Marketing,2025-11-28,13.73243611840562
P004093,C004781,"Engineer, manufacturing",Branch-Davis Insurance Inc.,2005-09-08,2025-09-08,446.8183987232893,Premium Finance Company,Renewal Quoted,2025-11-28,8.536309786483097
P002758,C009273,Advertising copywriter,Green-David Insurance Inc.,2005-04-13,2025-04-13,351.7899619935045,Agency Bill,Renewal Quoted,2025-11-28,8.19569503121337
P005031,C005838,Customer service manager,"Lopez, Bradley and Brooks Insurance Inc.",2005-07-09,2025-07-09,667.5545420682136,Subsidiary,Marketing,2025-11-28,7.6184364043097155
P003169,C006096,Personnel officer,Weiss-Huber Insurance Inc.,2005-07-22,2025-07-22,267.45844498226296,Payroll Vendor,New,2025-11-28,14.476463806957327
P004329,C003729,Animal technologist,"Hart, Bell and Garcia Insurance Inc.",2006-08-21,2026-08-21,288.4779385960544,Agency Bill,Marketing,2025-11-28,19.35485406484964
P009458,C006942,Trade mark attorney,Hughes-Johnson Insurance Inc.,2005-06-10,2025-06-10,280.4747123821381,Payroll Vendor,Marketing,2025-11-28,14.680026378808911
P009620,C009587,"Designer, exhibition/display","Rodgers, Zimmerman and Ross Insurance Inc.",2005-04-30,2025-04-30,945.7650238271185,Parent Company,Renewal Quoted,2025-11-28,9.441209532535645
P006582,C001908,"Lecturer, further education","Jones, Rhodes and Silva Insurance Inc.",2006-04-07,2026-04-07,275.7685762446975,Subsidiary,New,2025-11-28,6.323305281122077
P002177,C008250,Bonds trader,Cook-Kelley Insurance Inc.,2006-06-28,2026-06-28,301.5543604779251,Premium Finance Company,Canceled,2025-11-28,3.989452756443323
P005708,C003637,Museum/gallery curator,"Schmidt, Ball and Coleman Insurance Inc.",2005-05-12,2025-05-12,771.3688637543097,Mortgagee,New,2025-11-28,4.484303371858312
P002408,C005036,Phytotherapist,West-Chandler Insurance Inc.,2005-07-26,2025-07-26,7902.7338731268055,Parent Company,Canceled,2025-11-28,15.371309344470868
P008165,C005874,Estate agent,Christensen-Jones Insurance Inc.,2006-12-20,2026-12-20,621.8510072526611,Third-Party Billing,Canceled,2025-11-28,3.958985699487563
P003683,C008281,"Engineer, electronics",Brown PLC Insurance Inc.,2006-03-23,2026-03-23,3125.0410824905825,Premium Finance Company,New,2025-11-28,17.771187123399855
P005089,C009148,Public affairs consultant,Kennedy Group Insurance Inc.,2005-10-26,2025-10-26,645.2283666320069,Mortgagee,Marketing,2025-11-28,12.75599836795543
P009739,C005278,"Sales professional, IT",Christian PLC Insurance Inc.,2006-09-03,2026-09-03,669.9089059743078,Direct Bill,Canceled,2025-11-28,7.4113925040222295
P004271,C009295,Community pharmacist,Acevedo-Greene Insurance Inc.,2006-04-05,2026-04-05,357.41284066271817,Insured,New,2025-11-28,7.838175524593118
P002167,C002644,"Programmer, applications",Craig LLC Insurance Inc.,2005-01-21,2025-01-21,394.1781853330402,Subsidiary,Canceled,2025-11-28,8.818764123468394
P006150,C006500,Lawyer,Rangel Ltd Insurance Inc.,2006-09-23,2026-09-23,3204.5548578524927,Parent Company,Marketing,2025-11-28,11.119322505316813
P009560,C004787,Further education lecturer,Watson-Burke Insurance Inc.,2006-10-17,2026-10-17,308.12793314050185,Premium Finance Company,New,2025-11-28,10.303252139947924
P004097,C008303,Magazine journalist,Park-Smith Insurance Inc.,2006-07-06,2026-07-06,1580.817100545713,Mortgagee,New,2025-11-28,12.221327591446176
P003478,C004483,Marine scientist,Parker and Sons Insurance Inc.,2005-07-04,2025-07-04,385.1031487990329,Premium Finance Company,Marketing,2025-11-28,6.766693461624215
P003851,C002788,Artist,Howell-Montoya Insurance Inc.,2006-08-10,2026-08-10,234.0187285551999,Mortgagee,Marketing,2025-11-28,13.863940448481952
P001622,C005378,Event organiser,"Werner, Shaw and Miles Insurance Inc.",2006-02-24,2026-02-24,525.920500175015,Direct Bill,Canceled,2025-11-28,8.648576790227535
P009100,C003175,Health physicist,Buckley Inc Insurance Inc.,2005-12-22,2025-12-22,320.22720107500203,Mortgagee,Renewal Quoted,2025-11-28,11.711448944184092
P001131,C009986,"Production assistant, radio",Kim-Scott Insurance Inc.,2005-11-29,2025-11-29,1950.8050351032905,Mortgagee,Marketing,2025-11-28,11.40605227052657
P001325,C008093,Telecommunications researcher,Klein-Shaffer Insurance Inc.,2006-02-20,2026-02-20,1120.5610556218603,Subsidiary,Marketing,2025-11-28,16.991081596111137
P002064,C002639,Textile designer,"Wilson, Noble and Martin Insurance Inc.",2005-04-07,2025-04-07,759.1954310691073,Agency Bill,New,2025-11-28,8.955100593678244
P007096,C005409,Contractor,Esparza Inc Insurance Inc.,2005-06-03,2025-06-03,369.8725708614132,Subsidiary,Renewal Quoted,2025-11-28,13.21603289784358
P003781,C003025,Best boy,"Wang, Long and Ray Insurance Inc.",2005-07-22,2025-07-22,237.5296060964763,Subsidiary,Marketing,2025-11-28,2.835463557361937
P008670,C007040,Network engineer,Macias Inc Insurance Inc.,2006-10-24,2026-10-24,291.40798786702663,Subsidiary,Marketing,2025-11-28,18.76718700314339
P009758,C005888,Teaching laboratory technician,Zimmerman-Goodwin Insurance Inc.,2006-08-07,2026-08-07,3629.2338840007847,Insured,Canceled,2025-11-28,9.887191562567391
P004815,C008661,Sports therapist,Jackson-Vargas Insurance Inc.,2005-07-21,2025-07-21,1168.1541506624424,Parent Company,Marketing,2025-11-28,10.621129318974356
P004318,C001547,Health visitor,Edwards-Johnson Insurance Inc.,2005-02-10,2025-02-10,2082.3606000438613,Premium Finance Company,Renewal Quoted,2025-11-28,7.591478704080217
P001110,C006935,Exercise physiologist,Simon Group Insurance Inc.,2005-10-14,2025-10-14,632.5182335221727,Insured,Canceled,2025-11-28,10.729134724581712
P002224,C001636,Emergency planning/management officer,"Nguyen, Moore and Moses Insurance Inc.",2005-11-10,2025-11-10,165.26000263655664,Third-Party Billing,Marketing,2025-11-28,13.983780022023936
P007962,C005188,Museum education officer,Smith LLC Insurance Inc.,2005-10-04,2025-10-04,392.27681983657834,Subsidiary,New,2025-11-28,10.664962809186099
P007632,C002788,Osteopath,Meza-Kelly Insurance Inc.,2005-05-18,2025-05-18,1469.8079566529416,Agency Bill,Canceled,2025-11-28,10.763341178091043
P003913,C008902,Fitness centre manager,Franklin-Perez Insurance Inc.,2006-03-04,2026-03-04,296.01141270567734,Mortgagee,New,2025-11-28,11.898548544314348
P009420,C002697,Copy,Chavez Group Insurance Inc.,2005-07-08,2025-07-08,415.78865361378837,Agency Bill,Canceled,2025-11-28,15.27113021330749
P009709,C005118,"Research officer, political party","Cowan, Morton and Ramirez Insurance Inc.",2005-12-31,2025-12-31,257.85627822285363,Direct Bill,New,2025-11-28,8.14491743969857
P002035,C005724,Nutritional therapist,Dean LLC Insurance Inc.,2005-02-25,2025-02-25,160.34215269106687,Insured,Canceled,2025-11-28,3.36452188299951
P003342,C006609,Water quality scientist,"Yates, Bennett and Cox Insurance Inc.",2005-03-19,2025-03-19,287.7954621708359,Third-Party Billing,Renewal Quoted,2025-11-28,17.050644796809138
P007734,C009801,Water engineer,"Washington, Nicholson and May Insurance Inc.",2006-09-24,2026-09-24,245.21885293670198,Direct Bill,Marketing,2025-11-28,12.49719404144093
P006215,C002586,Nature conservation officer,Manning-Mueller Insurance Inc.,2006-09-04,2026-09-04,228.67154723446623,Subsidiary,New,2025-11-28,15.11785340619073
P009347,C004364,Human resources officer,"Rodriguez, Hunt and Alvarez Insurance Inc.",2006-08-04,2026-08-04,713.5660153250195,Payroll Vendor,Canceled,2025-11-28,2.2015421796245676
P009728,C007158,Engineering geologist,Vega LLC Insurance Inc.,2006-03-25,2026-03-25,5242.610044352236,Direct Bill,Renewal Quoted,2025-11-28,16.12515966846962
P006351,C005327,Gaffer,Hess LLC Insurance Inc.,2005-04-07,2025-04-07,549.6079356527584,Subsidiary,New,2025-11-28,11.737792955249283
P008427,C001216,Hospital doctor,David-Clark Insurance Inc.,2006-05-10,2026-05-10,507.36819758862964,Mortgagee,New,2025-11-28,14.188750045142392
P004054,C001132,"Psychologist, educational",Padilla-Avila Insurance Inc.,2006-12-21,2026-12-21,298.0630732357776,Direct Bill,Renewal Quoted,2025-11-28,8.757922634687556
P005689,C007921,Museum/gallery exhibitions officer,"Schmidt, Wagner and Martinez Insurance Inc.",2006-06-08,2026-06-08,2982.1707574637735,Subsidiary,New,2025-11-28,10.389302253936398
P002921,C005333,Bookseller,Griffith-Williams Insurance Inc.,2005-04-07,2025-04-07,205.39179513922005,Subsidiary,Marketing,2025-11-28,9.6531722941508
P003496,C008399,Neurosurgeon,Patterson PLC Insurance Inc.,2005-03-10,2025-03-10,433.1384548192835,Insured,Canceled,2025-11-28,14.749073615370559
P008844,C004541,"Scientist, product/process development",Hicks-Jones Insurance Inc.,2006-12-04,2026-12-04,247.9507535923909,Direct Bill,New,2025-11-28,18.151925519027454
P003516,C005236,Police officer,Hart Group Insurance Inc.,2005-04-18,2025-04-18,491.3010956296904,Agency Bill,Renewal Quoted,2025-11-28,10.847315210658591
P002736,C002183,Editorial assistant,Roberson Group Insurance Inc.,2006-09-04,2026-09-04,299.74455585276627,Mortgagee,Renewal Quoted,2025-11-28,11.460791001516116
P009149,C004258,Fashion designer,"Larson, Davidson and Lane Insurance Inc.",2006-11-10,2026-11-10,773.0867757435856,Subsidiary,Renewal Quoted,2025-11-28,10.415689664222505
P002841,C002824,Games developer,Floyd-Garza Insurance Inc.,2005-07-12,2025-07-12,279.3428499326076,Premium Finance Company,Marketing,2025-11-28,10.340865814201218
P005624,C003560,Civil Service fast streamer,"Coffey, Hamilton and Brewer Insurance Inc.",2006-03-27,2026-03-27,211.8339712710215,Direct Bill,Canceled,2025-11-28,12.748032277834879
P003224,C005495,Armed forces logistics/support/administrative officer,Lowery Group Insurance Inc.,2005-10-21,2025-10-21,827.4034863863251,Direct Bill,New,2025-11-28,8.865118051349437
P003377,C002325,Statistician,"Jimenez, Norman and Lopez Insurance Inc.",2006-09-26,2026-09-26,1568.9138226336565,Mortgagee,Canceled,2025-11-28,6.272447756082044
P009404,C009431,Chartered legal executive (England and Wales),Howard-Jones Insurance Inc.,2006-05-30,2026-05-30,434.8480560036292,Premium Finance Company,Renewal Quoted,2025-11-28,8.236681953247437
P001161,C007722,"Programmer, applications","Boyd, Bass and Mendoza Insurance Inc.",2005-04-21,2025-04-21,3175.2118780484857,Payroll Vendor,New,2025-11-28,11.191402066502798
P003605,C007136,Science writer,Green PLC Insurance Inc.,2006-11-10,2026-11-10,3047.348796840325,Premium Finance Company,Renewal Quoted,2025-11-28,7.965662441139777
P004571,C007560,Operational researcher,Higgins Inc Insurance Inc.,2005-06-09,2025-06-09,116.65996038445134,Insured,Renewal Quoted,2025-11-28,0.2862939482464171
P003305,C002139,Exhibition designer,Hawkins-Wong Insurance Inc.,2005-05-15,2025-05-15,299.43750179598925,Payroll Vendor,New,2025-11-28,8.62652593591184
P005867,C003983,Pathologist,Lewis-Macias Insurance Inc.,2006-07-19,2026-07-19,4781.240878392308,Payroll Vendor,Marketing,2025-11-28,9.475187676066176
P007526,C005628,Media buyer,Reed LLC Insurance Inc.,2006-06-12,2026-06-12,420.5586903010147,Subsidiary,Marketing,2025-11-28,18.61300886118489
P007101,C002173,"Accountant, chartered certified",Morris-Rogers Insurance Inc.,2005-05-07,2025-05-07,136.0399158446082,Subsidiary,Canceled,2025-11-28,12.871856544377085
P006540,C006803,Warden/ranger,Smith Group Insurance Inc.,2005-12-10,2025-12-10,322.2851525081774,Third-Party Billing,Canceled,2025-11-28,12.235021308293605
P005297,C002357,Air broker,Torres-Gibson Insurance Inc.,2006-01-18,2026-01-18,852.9133408318926,Mortgagee,Canceled,2025-11-28,3.1365474245836324
P006319,C001321,Dramatherapist,Valentine-Woodard Insurance Inc.,2006-04-25,2026-04-25,307.8575586308863,Parent Company,Marketing,2025-11-28,11.106072573273496
P003895,C009231,"Producer, television/film/video","Crawford, Flores and Vasquez Insurance Inc.",2006-08-23,2026-08-23,396.87924891569463,Mortgagee,Renewal Quoted,2025-11-28,8.239841154196093
P002992,C006505,Chief Financial Officer,"Ryan, Sweeney and Cisneros Insurance Inc.",2006-12-26,2026-12-26,395.97310886887567,Mortgagee,Renewal Quoted,2025-11-28,15.322797706491073
P004262,C001139,Personnel officer,Johnson Group Insurance Inc.,2006-11-20,2026-11-20,1061.5749669204,Payroll Vendor,Marketing,2025-11-28,13.263063524218946
P008486,C002364,Communications engineer,"Kim, Rice and West Insurance Inc.",2005-01-03,2025-01-03,390.46065569317557,Direct Bill,New,2025-11-28,9.013125579147955
P006394,C007853,Learning mentor,Harris-Allen Insurance Inc.,2006-10-02,2026-10-02,340.6024788284816,Mortgagee,Renewal Quoted,2025-11-28,14.28483616034927
P003884,C004153,"Civil engineer, consulting",Pope-Roberts Insurance Inc.,2005-05-21,2025-05-21,295.1349203673376,Agency Bill,Marketing,2025-11-28,13.455468893919395
P002787,C006687,Medical physicist,"Gibson, Armstrong and Lopez Insurance Inc.",2005-02-05,2025-02-05,191.71694507387025,Direct Bill,New,2025-11-28,10.95928290395156
P005499,C009712,Senior tax professional/tax inspector,Frazier LLC Insurance Inc.,2005-05-01,2025-05-01,550.1126299402275,Insured,New,2025-11-28,1.5344677238779507
P007367,C003651,Communications engineer,Ramirez and Sons Insurance Inc.,2006-02-16,2026-02-16,448.1537684195765,Agency Bill,Marketing,2025-11-28,17.6122130878544
P004063,C007547,Market researcher,"Schaefer, Brown and Jackson Insurance Inc.",2006-06-23,2026-06-23,136.3254110428229,Subsidiary,Canceled,2025-11-28,5.601311070181801
P001593,C002931,Estate agent,"Clark, Stanley and Roy Insurance Inc.",2005-11-21,2025-11-21,5852.903683825375,Direct Bill,Marketing,2025-11-28,10.921592449910927
P001326,C005096,Fine artist,"Long, Newton and Gordon Insurance Inc.",2006-02-03,2026-02-03,31084.3501809745,Agency Bill,Renewal Quoted,2025-11-28,13.21783805611603
P003561,C002357,Administrator,"Harper, Sanchez and Glover Insurance Inc.",2005-09-15,2025-09-15,2629.3591980719416,Agency Bill,Renewal Quoted,2025-11-28,5.3291817132830115
P003159,C005853,Occupational psychologist,Long Group Insurance Inc.,2006-08-19,2026-08-19,439.0308680764491,Agency Bill,Canceled,2025-11-28,11.373630371098873
P002543,C006657,"Investment banker, corporate",Hawkins PLC Insurance Inc.,2006-04-18,2026-04-18,288.48828592621044,Mortgagee,Renewal Quoted,2025-11-28,12.951222235443481
P009008,C009830,"Engineer, building services","Gilbert, Peters and Bennett Insurance Inc.",2006-09-23,2026-09-23,544.3551154584317,Parent Company,Canceled,2025-11-28,10.354357655432091
P002305,C005203,"Psychologist, counselling","Barrera, Farmer and Rodriguez Insurance Inc.",2005-08-21,2025-08-21,346.5120800601464,Payroll Vendor,Canceled,2025-11-28,14.163926640333269
P002221,C002481,Systems analyst,"Medina, Moore and Rodriguez Insurance Inc.",2006-09-30,2026-09-30,194.8698942485852,Mortgagee,Renewal Quoted,2025-11-28,8.329004489367591
P009550,C001963,Community education officer,Gallagher-Sellers Insurance Inc.,2005-05-29,2025-05-29,1836.6281927124876,Payroll Vendor,Renewal Quoted,2025-11-28,20.61150068806301
P009667,C004768,Music tutor,Rice-Ortiz Insurance Inc.,2006-03-06,2026-03-06,5605.149063897609,Parent Company,Canceled,2025-11-28,12.758575341891339
P006306,C005980,"Teacher, English as a foreign language",Garza PLC Insurance Inc.,2005-12-13,2025-12-13,535.9035037090032,Agency Bill,Renewal Quoted,2025-11-28,8.629017625043376
P004465,C007809,Garment/textile technologist,"Burns, Evans and Hall Insurance Inc.",2005-10-18,2025-10-18,1651.6119829198724,Agency Bill,New,2025-11-28,8.697307161656859
P009532,C004148,Architect,"Smith, Brennan and Montoya Insurance Inc.",2006-10-20,2026-10-20,298.70028484423983,Subsidiary,Canceled,2025-11-28,13.568730257917935
P009956,C003664,Youth worker,Nelson-Gonzalez Insurance Inc.,2005-11-29,2025-11-29,147.4705958886593,Direct Bill,Renewal Quoted,2025-11-28,4.506508774216784
P004015,C001329,Facilities manager,"Dyer, Spence and Rodriguez Insurance Inc.",2006-01-23,2026-01-23,307.5969871975655,Direct Bill,New,2025-11-28,0.7602918306971542
P006402,C005537,"Investment banker, corporate","Gonzalez, Lloyd and Walker Insurance Inc.",2005-10-29,2025-10-29,177.09963071251872,Direct Bill,Marketing,2025-11-28,7.940613320890362
P008531,C002850,Information officer,Kent-Martin Insurance Inc.,2005-12-24,2025-12-24,4277.334818896544,Agency Bill,Canceled,2025-11-28,13.069017775804975
P008010,C008924,Web designer,Montgomery and Sons Insurance Inc.,2005-11-06,2025-11-06,373.6556295602211,Premium Finance Company,Canceled,2025-11-28,14.3978502344613
P004136,C008422,"Exhibitions officer, museum/gallery","Carpenter, Gonzalez and Clark Insurance Inc.",2005-10-06,2025-10-06,494.7531797391592,Insured,Renewal Quoted,2025-11-28,13.443587011716208
P005940,C005992,Oceanographer,"Long, Solomon and Sandoval Insurance Inc.",2006-10-04,2026-10-04,160.14501151960536,Parent Company,Marketing,2025-11-28,13.04145010468703
P009203,C008080,Hydrogeologist,Lyons-Wu Insurance Inc.,2005-01-17,2025-01-17,7637.398431514454,Third-Party Billing,New,2025-11-28,10.375547958985793
P007171,C009684,Make,Smith Group Insurance Inc.,2005-09-10,2025-09-10,248.03429694464728,Third-Party Billing,Renewal Quoted,2025-11-28,12.910974944897553
P007853,C005792,Contracting civil engineer,"Wilson, Vazquez and Fisher Insurance Inc.",2006-07-12,2026-07-12,488.28763078503,Direct Bill,New,2025-11-28,15.000937239541337
P002990,C004959,Contracting civil engineer,"Martinez, Thompson and Cunningham Insurance Inc.",2006-11-01,2026-11-01,499.3491269386825,Third-Party Billing,Canceled,2025-11-28,15.361540792219504
P005987,C004832,"Surveyor, land/geomatics","Brown, Davis and Gaines Insurance Inc.",2006-04-14,2026-04-14,1437.304259838088,Parent Company,Renewal Quoted,2025-11-28,2.8075869381998846
P002997,C007427,Petroleum engineer,Hale LLC Insurance Inc.,2005-04-12,2025-04-12,316.09755490247727,Mortgagee,Canceled,2025-11-28,8.485690574697351
P007386,C003549,"Engineer, control and instrumentation",Morales-Lewis Insurance Inc.,2005-10-05,2025-10-05,287.53408663150697,Subsidiary,Canceled,2025-11-28,17.261457157353462
P006395,C007176,Site engineer,"Smith, Lewis and Peterson Insurance Inc.",2005-01-21,2025-01-21,453.9679944224498,Direct Bill,Canceled,2025-11-28,7.149747859884721
P002773,C007040,Accommodation manager,"Calderon, Holmes and Brown Insurance Inc.",2006-06-27,2026-06-27,323.8282587104466,Premium Finance Company,Marketing,2025-11-28,9.515252935493997
P004774,C006160,"Designer, ceramics/pottery",Pearson Ltd Insurance Inc.,2005-11-12,2025-11-12,359.85022304470255,Mortgagee,Canceled,2025-11-28,11.331802294048897
P006917,C008148,Site engineer,Warren Group Insurance Inc.,2006-07-29,2026-07-29,438.37834914205666,Insured,Renewal Quoted,2025-11-28,11.384725411121803
P002960,C006994,"Designer, textile",Snyder and Sons Insurance Inc.,2006-08-25,2026-08-25,332.9508008900794,Parent Company,New,2025-11-28,8.52861329538927
P008893,C001280,TEFL teacher,"Garcia, Ayala and Weber Insurance Inc.",2005-10-18,2025-10-18,424.3488602722224,Insured,Canceled,2025-11-28,14.150351641143029
P003320,C008538,Biomedical engineer,"Murphy, Harris and Hood Insurance Inc.",2006-01-07,2026-01-07,355.08545808675603,Subsidiary,Marketing,2025-11-28,9.241731049942535
P004685,C007950,Ship broker,Powell PLC Insurance Inc.,2006-12-22,2026-12-22,1567.4528166424757,Parent Company,Renewal Quoted,2025-11-28,13.838206140814254
P002232,C009914,Energy manager,"Ortiz, Davenport and Moore Insurance Inc.",2005-05-26,2025-05-26,549.0483465435022,Insured,Canceled,2025-11-28,12.300889203832439
P004424,C006300,Animal technologist,"Evans, Jensen and Martin Insurance Inc.",2005-06-04,2025-06-04,354.01320280157404,Mortgagee,New,2025-11-28,12.849019244905731
P008324,C002209,Medical sales representative,"Turner, Griffin and Hartman Insurance Inc.",2005-08-06,2025-08-06,326.38667753926626,Subsidiary,New,2025-11-28,6.3753334624254085
