policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P003715,C006769,IT trainer,"Byrd, Boone and Hicks Insurance Inc.",2005-08-15,2025-08-15,128.33700498098088,Parent Company,Renewal Quoted,2025-11-28,-0.3519774175679906
P009924,C006194,"Librarian, academic","Walker, Allen and Rodriguez Insurance Inc.",2006-04-12,2026-04-12,2072.569554298534,Premium Finance Company,Marketing,2025-11-28,11.634544778686225
P002038,C001826,"Designer, graphic",Wright-Wilson Insurance Inc.,2005-09-11,2025-09-11,312.9025343731438,Agency Bill,Canceled,2025-11-28,9.975075529264133
P008923,C001521,Lexicographer,Jones Group Insurance Inc.,2005-08-29,2025-08-29,251.71491361300102,Third-Party Billing,Marketing,2025-11-28,14.13688568187187
P002130,C003864,Games developer,Payne-French Insurance Inc.,2005-02-02,2025-02-02,319.69242882312216,Insured,Renewal Quoted,2025-11-28,15.486636408544452
P003739,C005775,Chiropractor,Hansen PLC Insurance Inc.,2006-12-23,2026-12-23,305.58704331369455,Insured,Canceled,2025-11-28,5.051113347564895
P005816,C002044,Microbiologist,Butler-Jones Insurance Inc.,2006-01-22,2026-01-22,191.0000757142931,Parent Company,Renewal Quoted,2025-11-28,11.026152035940125
P001947,C002389,Network engineer,Malone Inc Insurance Inc.,2006-11-07,2026-11-07,206.44891281711622,Premium Finance Company,New,2025-11-28,17.858068358215768
P006456,C002146,IT technical support officer,Vazquez-Davis Insurance Inc.,2006-09-12,2026-09-12,298.5808878115587,Mortgagee,Marketing,2025-11-28,16.14541342101586
P002930,C002080,Personnel officer,Richards-Hale Insurance Inc.,2006-01-08,2026-01-08,274.76192967903523,Payroll Vendor,Marketing,2025-11-28,7.30942197655061
P008133,C006726,"Teacher, special educational needs",Osborne Inc Insurance Inc.,2005-05-21,2025-05-21,411.0811194555216,Third-Party Billing,Canceled,2025-11-28,15.933208235927207
P001007,C002047,"Designer, exhibition/display","Wells, Nelson and Hester Insurance Inc.",2005-08-24,2025-08-24,251.21962542447005,Direct Bill,Renewal Quoted,2025-11-28,15.14260805367692
P008450,C001297,"Journalist, newspaper","Wolf, Richardson and Nelson Insurance Inc.",2006-03-13,2026-03-13,194.48785648301748,Payroll Vendor,Renewal Quoted,2025-11-28,4.62883731193603
P004791,C007151,Horticultural consultant,"Lam, Pacheco and Lee Insurance Inc.",2006-12-01,2026-12-01,426.2492141403384,Parent Company,Renewal Quoted,2025-11-28,9.900860168867638
P005131,C004168,Medical secretary,Mahoney-Perez Insurance Inc.,2005-12-03,2025-12-03,1407.7806446885397,Subsidiary,New,2025-11-28,10.583490804590888
P003440,C001357,Structural engineer,"Craig, Arnold and Gardner Insurance Inc.",2005-02-19,2025-02-19,555.4657051583354,Premium Finance Company,Marketing,2025-11-28,8.559613121549488
P004995,C005000,Video editor,"Rhodes, French and Orozco Insurance Inc.",2005-09-27,2025-09-27,694.182419752877,Payroll Vendor,Renewal Quoted,2025-11-28,13.734384163186856
P007472,C007056,"Physicist, medical",West-Miller Insurance Inc.,2005-02-14,2025-02-14,326.50760183017167,Subsidiary,Marketing,2025-11-28,11.32938071738331
P006144,C005143,Medical secretary,Lewis-Cooper Insurance Inc.,2006-05-28,2026-05-28,265.63097132473627,Parent Company,New,2025-11-28,9.147399452189342
P009797,C003906,Volunteer coordinator,Mason-Jones Insurance Inc.,2005-02-02,2025-02-02,251.7996555831478,Payroll Vendor,New,2025-11-28,16.00230053912486
P003776,C003960,Air cabin crew,Rivera-Wilson Insurance Inc.,2006-10-03,2026-10-03,721.588639143952,Premium Finance Company,Marketing,2025-11-28,13.572300123941842
P002727,C002168,Secondary school teacher,Franklin-Nash Insurance Inc.,2006-05-06,2026-05-06,5782.309726448063,Subsidiary,New,2025-11-28,10.86911821884634
P007775,C006780,Research scientist (maths),Keith Group Insurance Inc.,2006-01-16,2026-01-16,340.34517117178973,Insured,Renewal Quoted,2025-11-28,15.814012216943345
P009692,C007374,Armed forces operational officer,Martin Group Insurance Inc.,2006-10-15,2026-10-15,3078.2850193731333,Payroll Vendor,Canceled,2025-11-28,12.030142358118328
P006165,C009997,"Therapist, art",Dorsey Group Insurance Inc.,2005-12-26,2025-12-26,141.74056599569306,Mortgagee,Canceled,2025-11-28,7.670566363719182
P005316,C001336,"Engineer, communications",Mcdaniel-Daugherty Insurance Inc.,2005-06-17,2025-06-17,196.6600465738258,Agency Bill,New,2025-11-28,11.992805103777082
P005888,C003381,Agricultural consultant,"Stark, Byrd and Henderson Insurance Inc.",2006-11-15,2026-11-15,740.8823792877982,Premium Finance Company,Marketing,2025-11-28,8.942592181153433
P001389,C001085,Interpreter,Odonnell Ltd Insurance Inc.,2006-02-24,2026-02-24,167.8323544488355,Third-Party Billing,New,2025-11-28,12.948521684606312
P001275,C005449,Surgeon,Harrison-Olson Insurance Inc.,2006-10-25,2026-10-25,216.23239129392567,Agency Bill,Renewal Quoted,2025-11-28,9.25451005580758
P002978,C003812,Special effects artist,"Rodriguez, Edwards and Curry Insurance Inc.",2005-06-25,2025-06-25,454.8190119763712,Mortgagee,Canceled,2025-11-28,5.995065386657189
P004931,C006666,Energy manager,Mcclain LLC Insurance Inc.,2006-09-30,2026-09-30,770.7760571546155,Agency Bill,Marketing,2025-11-28,9.05505598916167
P001391,C001283,Artist,Martin-Shepherd Insurance Inc.,2005-01-08,2025-01-08,544.5123798290465,Payroll Vendor,Marketing,2025-11-28,15.258312992073407
P001624,C005121,Astronomer,Cain Inc Insurance Inc.,2006-12-06,2026-12-06,2647.6360273933333,Parent Company,Canceled,2025-11-28,15.362332352981484
P004123,C003687,Further education lecturer,Noble-King Insurance Inc.,2006-01-10,2026-01-10,320.6226694068593,Subsidiary,Renewal Quoted,2025-11-28,12.247358774229296
P004412,C009182,Marine scientist,Rodriguez-Clayton Insurance Inc.,2005-07-09,2025-07-09,150.36116556078755,Agency Bill,Canceled,2025-11-28,13.60065718783087
P009669,C003834,Chief Marketing Officer,"Sherman, Guerra and King Insurance Inc.",2005-07-04,2025-07-04,1273.5578793221505,Third-Party Billing,Canceled,2025-11-28,12.45251190717842
P002189,C009546,"Librarian, academic",Duke and Sons Insurance Inc.,2005-06-22,2025-06-22,348.0897321720078,Direct Bill,Canceled,2025-11-28,13.477542526454119
P009033,C007533,"Engineer, manufacturing",Moody and Sons Insurance Inc.,2005-09-14,2025-09-14,727.4006322729899,Subsidiary,Canceled,2025-11-28,14.147851967652443
P001600,C007569,Personnel officer,"Johnson, Floyd and Moss Insurance Inc.",2005-07-14,2025-07-14,465.00520677954677,Agency Bill,New,2025-11-28,11.139679299991032
P008600,C006852,"Education officer, environmental","Harmon, Smith and Wallace Insurance Inc.",2005-03-27,2025-03-27,249.1046017095707,Third-Party Billing,Canceled,2025-11-28,14.499712179026634
P007697,C003949,"Lighting technician, broadcasting/film/video",Mejia Inc Insurance Inc.,2006-06-06,2026-06-06,6662.022357243103,Payroll Vendor,New,2025-11-28,18.885545314740384
P006944,C002033,"Embryologist, clinical",Singh Inc Insurance Inc.,2005-11-26,2025-11-26,584.3606835473735,Insured,Canceled,2025-11-28,15.276303375367556
P009773,C003759,Neurosurgeon,"Holmes, Adams and Bell Insurance Inc.",2005-03-07,2025-03-07,8196.266629038888,Mortgagee,Renewal Quoted,2025-11-28,19.771525348152466
P004742,C007347,Firefighter,Bryant-White Insurance Inc.,2005-10-19,2025-10-19,576.2445980359573,Subsidiary,Canceled,2025-11-28,9.850937807575535
P001365,C003717,"Lighting technician, broadcasting/film/video",Wright Ltd Insurance Inc.,2006-04-11,2026-04-11,249.9279844741296,Third-Party Billing,Marketing,2025-11-28,16.680118492096653
P004853,C009702,Geographical information systems officer,"Wong, Smith and Smith Insurance Inc.",2006-06-14,2026-06-14,475.58763622769305,Agency Bill,Marketing,2025-11-28,2.488757166857571
P001463,C008040,Lobbyist,"Williams, Bradford and Maynard Insurance Inc.",2006-02-14,2026-02-14,816.6517939961481,Payroll Vendor,Canceled,2025-11-28,8.664273027408598
P002234,C007886,"Radiographer, therapeutic",Blake Ltd Insurance Inc.,2006-10-21,2026-10-21,10888.869051481423,Agency Bill,Canceled,2025-11-28,9.736724826557264
P007842,C008910,Production manager,Meza Ltd Insurance Inc.,2006-06-13,2026-06-13,312.96668516844306,Premium Finance Company,Renewal Quoted,2025-11-28,12.127144807753632
P007219,C004745,Cartographer,Bell-Mitchell Insurance Inc.,2006-02-13,2026-02-13,493.18217897567337,Agency Bill,Renewal Quoted,2025-11-28,14.688161278722834
P009716,C002564,Applications developer,"Arnold, Johnson and Armstrong Insurance Inc.",2005-02-03,2025-02-03,2237.039504229922,Agency Bill,New,2025-11-28,15.688067305574009
P007918,C003665,Actor,Armstrong PLC Insurance Inc.,2006-01-27,2026-01-27,4611.247563932895,Third-Party Billing,Canceled,2025-11-28,12.08951278779168
P009137,C008807,Plant breeder/geneticist,"Chapman, Simpson and Holmes Insurance Inc.",2005-07-09,2025-07-09,4449.749988364569,Premium Finance Company,New,2025-11-28,9.55115147168422
P004193,C002167,"Scientist, forensic",Lozano-Wagner Insurance Inc.,2006-02-23,2026-02-23,218.37905018142482,Premium Finance Company,Canceled,2025-11-28,16.471276401183903
P009539,C005667,Toxicologist,"Taylor, Barrera and Gates Insurance Inc.",2006-10-31,2026-10-31,203.1608602248024,Parent Company,Canceled,2025-11-28,11.490921308809536
P006326,C007222,Research scientist (maths),Wiley-Cooley Insurance Inc.,2005-07-12,2025-07-12,356.06252099581064,Premium Finance Company,New,2025-11-28,11.530381279260054
P009931,C001778,Newspaper journalist,Christian-Taylor Insurance Inc.,2005-06-01,2025-06-01,370.3298507735461,Mortgagee,New,2025-11-28,9.427498855748901
P003930,C002949,Agricultural consultant,Atkins and Sons Insurance Inc.,2005-12-15,2025-12-15,522.9523061626143,Direct Bill,Renewal Quoted,2025-11-28,11.463863763321458
P004949,C004177,Multimedia programmer,White-Johnson Insurance Inc.,2006-04-26,2026-04-26,358.7267064859087,Direct Bill,Canceled,2025-11-28,16.142299194404032
P003443,C004522,Production engineer,Jackson and Sons Insurance Inc.,2005-10-25,2025-10-25,349.41499535547285,Parent Company,New,2025-11-28,5.621236576107636
P001934,C008205,Architectural technologist,"Ellis, Wilkinson and Cross Insurance Inc.",2006-02-02,2026-02-02,2184.9723649620723,Agency Bill,New,2025-11-28,17.958529260140153
P008499,C001084,Race relations officer,"Fuller, Spence and Mathews Insurance Inc.",2006-04-26,2026-04-26,282.0631342576064,Parent Company,New,2025-11-28,12.312422571239964
P003269,C005209,"Investment banker, corporate",Bailey-Adams Insurance Inc.,2005-12-10,2025-12-10,6491.557970935833,Direct Bill,New,2025-11-28,9.066060393025333
P002897,C003143,Logistics and distribution manager,"Thompson, Parker and Knight Insurance Inc.",2006-05-17,2026-05-17,224.78304856548542,Payroll Vendor,Renewal Quoted,2025-11-28,12.72135209975737
P004808,C001696,"Surveyor, land/geomatics",Patterson PLC Insurance Inc.,2006-02-09,2026-02-09,460.4928721116947,Insured,Canceled,2025-11-28,9.061206563491895
P003613,C003404,Heritage manager,Hall-Washington Insurance Inc.,2006-11-17,2026-11-17,152.90554960827578,Insured,Renewal Quoted,2025-11-28,7.265595299027228
P003258,C002175,Technical brewer,"Burch, Rosales and Thompson Insurance Inc.",2005-04-20,2025-04-20,225.68747571154145,Direct Bill,Renewal Quoted,2025-11-28,13.455658669155326
P004724,C009920,Social researcher,"Little, Thomas and Osborn Insurance Inc.",2005-06-09,2025-06-09,315.5880900508705,Direct Bill,Canceled,2025-11-28,4.52079711452892
P005514,C003425,"Administrator, sports",Fuentes-Dunn Insurance Inc.,2005-05-07,2025-05-07,505.3112078648687,Payroll Vendor,Renewal Quoted,2025-11-28,15.45650883949409
P006278,C005712,Hospital doctor,Gibson-Gonzalez Insurance Inc.,2006-01-26,2026-01-26,1582.1395699203565,Subsidiary,Marketing,2025-11-28,9.98061316116374
P008986,C003758,Financial risk analyst,Sanchez-Douglas Insurance Inc.,2005-11-12,2025-11-12,1701.0904519706958,Payroll Vendor,Marketing,2025-11-28,10.159534719990974
P008801,C005673,Comptroller,King-Wall Insurance Inc.,2005-12-22,2025-12-22,328.98312619739943,Third-Party Billing,Marketing,2025-11-28,6.488222585241622
P008423,C004717,Local government officer,Gibson-Hawkins Insurance Inc.,2005-06-24,2025-06-24,3528.2799941720737,Payroll Vendor,Canceled,2025-11-28,13.527706794378567
P006392,C007627,Warden/ranger,Rivera-Whitehead Insurance Inc.,2005-09-07,2025-09-07,97.40797391413575,Payroll Vendor,New,2025-11-28,11.338767284142966
P008243,C002859,Geoscientist,"Bennett, Woodward and Lester Insurance Inc.",2005-10-14,2025-10-14,9362.017424564641,Premium Finance Company,Renewal Quoted,2025-11-28,6.943611129414335
P007152,C003655,Structural engineer,"Madden, Stevens and Gamble Insurance Inc.",2006-10-10,2026-10-10,195.4413221748404,Direct Bill,New,2025-11-28,13.180138090927317
P003534,C002906,Best boy,Ramsey LLC Insurance Inc.,2005-06-27,2025-06-27,599.9451850020888,Third-Party Billing,Renewal Quoted,2025-11-28,9.68907368414921
P002532,C001503,Exercise physiologist,Hodge Ltd Insurance Inc.,2006-02-07,2026-02-07,1266.5238031942015,Mortgagee,Marketing,2025-11-28,15.778247146641846
P008038,C003887,Database administrator,Reyes LLC Insurance Inc.,2005-06-04,2025-06-04,318.9608899444377,Third-Party Billing,New,2025-11-28,14.256475734675782
P001828,C003748,"Scientist, clinical (histocompatibility and immunogenetics)",Davis Ltd Insurance Inc.,2006-11-17,2026-11-17,319.97861928491426,Parent Company,Renewal Quoted,2025-11-28,9.826790388928574
P006333,C008051,Audiological scientist,Meyers-Holloway Insurance Inc.,2005-07-19,2025-07-19,267.7573519784864,Insured,Renewal Quoted,2025-11-28,6.185027085576935
P006467,C006023,"Engineer, water","Miller, Hooper and Owens Insurance Inc.",2005-10-09,2025-10-09,243.85771528466552,Mortgagee,Renewal Quoted,2025-11-28,11.030887634234515
P005953,C005022,Futures trader,"Larson, Baker and Love Insurance Inc.",2006-10-09,2026-10-09,266.5869500562248,Third-Party Billing,Marketing,2025-11-28,14.925004884924647
P006478,C001891,Environmental health practitioner,Reed-Hawkins Insurance Inc.,2006-06-25,2026-06-25,3193.3726372252413,Agency Bill,Canceled,2025-11-28,6.6954587171749305
P006678,C001083,"Education officer, museum","Chandler, Smith and Frey Insurance Inc.",2006-10-31,2026-10-31,307.56280192460645,Third-Party Billing,Canceled,2025-11-28,13.31791619006786
P003618,C002401,Catering manager,Weeks-Lopez Insurance Inc.,2006-03-03,2026-03-03,638.0849431521127,Direct Bill,New,2025-11-28,14.93221020078626
P005606,C005849,"Engineer, production","Pena, Carter and Johnson Insurance Inc.",2005-03-01,2025-03-01,1055.9458180190622,Payroll Vendor,Canceled,2025-11-28,1.99889992861144
P006770,C005791,Chiropodist,Sanders-Henderson Insurance Inc.,2005-09-03,2025-09-03,4500.902097883192,Agency Bill,Canceled,2025-11-28,9.774230210358523
P007382,C001463,"Geologist, wellsite","Freeman, Martin and Harris Insurance Inc.",2006-11-07,2026-11-07,228.35537392094795,Premium Finance Company,Canceled,2025-11-28,11.38358132498743
P005957,C001587,Biomedical scientist,Rodgers-Simmons Insurance Inc.,2005-12-29,2025-12-29,1437.484118058494,Premium Finance Company,Renewal Quoted,2025-11-28,9.224832929567704
P002435,C007659,"Designer, multimedia","Reed, Smith and Bridges Insurance Inc.",2005-04-25,2025-04-25,1270.1505147131231,Premium Finance Company,Renewal Quoted,2025-11-28,11.910748292331412
P002221,C002680,Land,Smith Inc Insurance Inc.,2006-05-12,2026-05-12,3154.870419088439,Premium Finance Company,Canceled,2025-11-28,6.671565407586232
P002710,C009559,Soil scientist,Mcdowell Group Insurance Inc.,2005-10-17,2025-10-17,966.3655305929186,Premium Finance Company,Canceled,2025-11-28,10.046131619411417
P005325,C009715,Medical technical officer,"Sosa, Roberts and Hawkins Insurance Inc.",2005-05-27,2025-05-27,142.822839580473,Mortgagee,New,2025-11-28,7.430626880531061
P007159,C001998,Operational investment banker,Long Group Insurance Inc.,2006-08-08,2026-08-08,338.7070793323402,Agency Bill,Marketing,2025-11-28,16.335983848732727
P008807,C007867,Sales promotion account executive,"Schmitt, Mendoza and Mullins Insurance Inc.",2006-12-17,2026-12-17,2142.8471594131197,Insured,Renewal Quoted,2025-11-28,8.639611786434404
P001288,C002307,Field seismologist,Anderson-Hicks Insurance Inc.,2005-09-21,2025-09-21,420.2575500879456,Mortgagee,New,2025-11-28,6.1927853426874595
P005755,C006173,Chief Marketing Officer,Hendricks-Garrett Insurance Inc.,2006-03-22,2026-03-22,441.65924465703785,Payroll Vendor,Renewal Quoted,2025-11-28,16.43650822190579
P006898,C001033,Economist,Lopez LLC Insurance Inc.,2006-12-10,2026-12-10,435.25274050913146,Subsidiary,Renewal Quoted,2025-11-28,10.165828477572958
P003398,C007955,Insurance account manager,"Wright, Smith and Griffin Insurance Inc.",2006-10-06,2026-10-06,889.5582414267211,Parent Company,Marketing,2025-11-28,14.28382307557414
P005479,C008093,"Engineer, manufacturing systems",Ellis Inc Insurance Inc.,2006-05-27,2026-05-27,5802.919542863978,Third-Party Billing,Marketing,2025-11-28,6.6292700367158615
P008290,C009634,Senior tax professional/tax inspector,Nguyen-Marshall Insurance Inc.,2006-04-05,2026-04-05,220.6368512550202,Parent Company,Canceled,2025-11-28,8.322587312402039
P004730,C001215,Social worker,Cortez-Martin Insurance Inc.,2005-04-09,2025-04-09,338.6887770040214,Payroll Vendor,Marketing,2025-11-28,13.503335549376402
P009766,C007692,"Therapist, speech and language",Garrison Inc Insurance Inc.,2005-04-13,2025-04-13,542.0321528653296,Agency Bill,New,2025-11-28,13.243771270947231
P008780,C007823,"Engineer, electronics",Fletcher-Wagner Insurance Inc.,2006-06-26,2026-06-26,237.57970130202227,Mortgagee,Renewal Quoted,2025-11-28,14.33680489965975
P006209,C007238,Armed forces technical officer,Burgess Inc Insurance Inc.,2005-12-18,2025-12-18,3333.7895449869975,Direct Bill,Marketing,2025-11-28,13.423425809472242
P006431,C004202,Dietitian,"Browning, Porter and Cervantes Insurance Inc.",2005-02-18,2025-02-18,189.45524181569985,Premium Finance Company,New,2025-11-28,18.440827996428443
P005301,C003269,Insurance claims handler,Cole LLC Insurance Inc.,2005-07-04,2025-07-04,450.4300438962796,Direct Bill,New,2025-11-28,11.621603909552313
P001305,C009118,"Teacher, early years/pre",Daniels-Oneill Insurance Inc.,2005-03-10,2025-03-10,5201.276675119998,Subsidiary,Renewal Quoted,2025-11-28,9.742679886493383
P007616,C009758,Visual merchandiser,Norris-Watkins Insurance Inc.,2005-10-13,2025-10-13,4719.859485207946,Third-Party Billing,Renewal Quoted,2025-11-28,12.338303610994021
P008925,C009697,Medical illustrator,Sanchez PLC Insurance Inc.,2006-06-07,2026-06-07,1570.4702737858804,Subsidiary,Marketing,2025-11-28,13.560350868616887
P003842,C002455,Graphic designer,Ortiz Inc Insurance Inc.,2006-04-10,2026-04-10,238.60593166310335,Third-Party Billing,Renewal Quoted,2025-11-28,18.338792286843837
P008628,C008930,"Loss adjuster, chartered",Hale Inc Insurance Inc.,2005-02-09,2025-02-09,801.7015611251921,Parent Company,Marketing,2025-11-28,16.004763196058754
P006139,C002392,Medical physicist,"Bowman, Robertson and Thomas Insurance Inc.",2006-09-05,2026-09-05,175.24546605430382,Third-Party Billing,Marketing,2025-11-28,13.147720136051175
P007849,C008486,"Teacher, adult education","Williams, Holloway and Reyes Insurance Inc.",2005-08-10,2025-08-10,327.0314860280915,Payroll Vendor,Marketing,2025-11-28,11.929007479450721
P007164,C002247,Environmental consultant,"Richardson, Wagner and Sullivan Insurance Inc.",2005-03-14,2025-03-14,1268.0880169152733,Direct Bill,New,2025-11-28,10.61988831719216
P006669,C006638,Nutritional therapist,Brooks-Duncan Insurance Inc.,2005-02-13,2025-02-13,221.29147056328034,Parent Company,Marketing,2025-11-28,18.227274482728056
P007932,C001396,Psychiatrist,Reid-Turner Insurance Inc.,2006-06-08,2026-06-08,303.36025817842074,Third-Party Billing,Renewal Quoted,2025-11-28,13.451280390291414
P006049,C003739,Tax adviser,"Jimenez, Henderson and Hansen Insurance Inc.",2006-01-04,2026-01-04,222.16904328854264,Agency Bill,Canceled,2025-11-28,9.42332328321546
P009923,C004365,Passenger transport manager,Watts-Mendoza Insurance Inc.,2006-05-20,2026-05-20,8911.964332321402,Parent Company,Canceled,2025-11-28,6.27111606374721
P004134,C006301,"Engineer, control and instrumentation","Jensen, Singleton and Davis Insurance Inc.",2005-10-16,2025-10-16,401.3404424738954,Payroll Vendor,Renewal Quoted,2025-11-28,11.23477290424692
P005496,C002437,"Editor, film/video","Patrick, Williams and Ali Insurance Inc.",2006-09-22,2026-09-22,905.7835344493557,Agency Bill,New,2025-11-28,8.71862838722662
P006326,C007124,Financial adviser,Aguirre Group Insurance Inc.,2005-11-25,2025-11-25,570.2502868177783,Insured,Marketing,2025-11-28,6.831773956399595
P002338,C002896,Production manager,Mueller PLC Insurance Inc.,2006-03-01,2026-03-01,591.1059675215405,Third-Party Billing,New,2025-11-28,24.2575250575213
P006208,C007786,Advice worker,Hayes Ltd Insurance Inc.,2005-03-27,2025-03-27,445.6854125427007,Agency Bill,Canceled,2025-11-28,12.874513218359244
P009648,C006543,Animal nutritionist,Eaton and Sons Insurance Inc.,2006-06-27,2026-06-27,373.1511367316105,Mortgagee,Marketing,2025-11-28,4.660886019410055
P004440,C003002,Freight forwarder,"Moore, Olsen and Patel Insurance Inc.",2005-06-25,2025-06-25,356.4782928017684,Parent Company,Canceled,2025-11-28,8.938206305577365
P007472,C002141,"Engineer, production","Chen, Beard and Pineda Insurance Inc.",2005-09-30,2025-09-30,211.89176394947737,Payroll Vendor,Canceled,2025-11-28,12.241258543544438
P007366,C006880,Community pharmacist,"Sandoval, Johnson and Ayers Insurance Inc.",2006-12-17,2026-12-17,980.9085728505289,Subsidiary,Marketing,2025-11-28,20.62868111903363
P008327,C003623,Licensed conveyancer,Smith PLC Insurance Inc.,2006-11-06,2026-11-06,407.9363755182765,Premium Finance Company,Renewal Quoted,2025-11-28,9.582463124128058
P004319,C009642,"Engineer, civil (consulting)",Taylor Group Insurance Inc.,2006-12-16,2026-12-16,773.2055274607385,Parent Company,Renewal Quoted,2025-11-28,11.419748236288171
P009943,C008322,Research scientist (maths),"Brooks, Wells and Garrison Insurance Inc.",2005-11-01,2025-11-01,2684.0529397502596,Subsidiary,Renewal Quoted,2025-11-28,2.5863244030786046
P005396,C005937,Corporate treasurer,Shannon Ltd Insurance Inc.,2005-10-26,2025-10-26,715.2743023023519,Premium Finance Company,Renewal Quoted,2025-11-28,12.6507292283265
P004514,C007856,Amenity horticulturist,Simmons and Sons Insurance Inc.,2005-06-18,2025-06-18,3696.884906393441,Mortgagee,Canceled,2025-11-28,15.855106409643
P003291,C004811,Statistician,Cook LLC Insurance Inc.,2006-01-05,2026-01-05,558.3480562534108,Premium Finance Company,New,2025-11-28,5.820706079760698
P009467,C003164,Health visitor,Martin-Pennington Insurance Inc.,2005-04-16,2025-04-16,172.222174861653,Parent Company,New,2025-11-28,7.311900887321609
P004045,C001572,Travel agency manager,"Richards, Alexander and Riley Insurance Inc.",2006-10-12,2026-10-12,306.89835662670913,Direct Bill,Renewal Quoted,2025-11-28,10.084051043500963
P008465,C008183,Architect,Brown-Gallagher Insurance Inc.,2006-04-09,2026-04-09,234.0071870911082,Parent Company,Marketing,2025-11-28,16.96397731555848
P008368,C001028,Theatre director,Moore Group Insurance Inc.,2005-07-14,2025-07-14,1803.1063955219884,Third-Party Billing,Renewal Quoted,2025-11-28,8.082101947246109
P009586,C005219,Claims inspector/assessor,Romero PLC Insurance Inc.,2006-02-16,2026-02-16,602.9813824245908,Agency Bill,New,2025-11-28,17.775531459054385
P004375,C005622,Ship broker,"Jackson, Hansen and Beck Insurance Inc.",2006-10-29,2026-10-29,345.32268793945343,Third-Party Billing,New,2025-11-28,9.407053891991056
P004760,C007320,"Biochemist, clinical",Curry-Daugherty Insurance Inc.,2006-07-11,2026-07-11,143.77738442976016,Insured,Canceled,2025-11-28,6.53213128046079
P005999,C008178,"Designer, interior/spatial",Dunn and Sons Insurance Inc.,2005-06-30,2025-06-30,3878.434955590909,Mortgagee,New,2025-11-28,18.099084081546728
P003773,C003528,Radio producer,"Rocha, Davis and Hill Insurance Inc.",2006-11-19,2026-11-19,703.3706514476256,Subsidiary,New,2025-11-28,8.106122463128104
P003341,C008587,"Scientist, research (maths)",George-Larson Insurance Inc.,2005-08-27,2025-08-27,519.4261612133995,Mortgagee,Renewal Quoted,2025-11-28,17.67128814267197
P001246,C004523,Multimedia programmer,Wyatt Ltd Insurance Inc.,2006-03-19,2026-03-19,134.38964956145347,Third-Party Billing,Marketing,2025-11-28,9.78014403709495
P003142,C002236,Analytical chemist,Gentry-Garcia Insurance Inc.,2005-03-19,2025-03-19,711.5876119708023,Parent Company,Marketing,2025-11-28,5.425983035577416
P004355,C002889,Fashion designer,"Romero, Johnson and Fernandez Insurance Inc.",2006-05-29,2026-05-29,602.2871999574188,Subsidiary,Renewal Quoted,2025-11-28,12.516938993541409
P006059,C008136,Financial controller,Clark-Rodriguez Insurance Inc.,2006-09-18,2026-09-18,691.8811023150535,Subsidiary,Marketing,2025-11-28,4.799225707843761
P004839,C008912,Lexicographer,"Ryan, Maxwell and Weaver Insurance Inc.",2006-04-29,2026-04-29,3075.546446613962,Parent Company,Canceled,2025-11-28,11.191326927807777
P004997,C008989,Fine artist,Sandoval LLC Insurance Inc.,2006-09-09,2026-09-09,7025.600235051754,Agency Bill,Marketing,2025-11-28,8.885393934600158
P008683,C007005,Call centre manager,"Johnson, Jones and Rodriguez Insurance Inc.",2006-03-06,2026-03-06,666.1563868433971,Insured,Canceled,2025-11-28,9.241083388736918
P009023,C007805,Mining engineer,Harris-Rhodes Insurance Inc.,2006-01-12,2026-01-12,1054.8036455223887,Payroll Vendor,Marketing,2025-11-28,14.872440854146946
P001969,C002267,Further education lecturer,"Rodriguez, Kline and Hunter Insurance Inc.",2005-10-15,2025-10-15,218.83420278396815,Direct Bill,Canceled,2025-11-28,10.397076074502296
P003653,C001577,Advertising account executive,Wilcox Inc Insurance Inc.,2006-05-29,2026-05-29,201.53722379062862,Parent Company,Canceled,2025-11-28,8.699812478835986
P007465,C007687,Water quality scientist,Lester-Perez Insurance Inc.,2006-03-14,2026-03-14,1917.2646753967417,Payroll Vendor,Renewal Quoted,2025-11-28,6.48236945496644
P002833,C001933,Archivist,Callahan-Duran Insurance Inc.,2005-06-08,2025-06-08,581.358845058146,Payroll Vendor,Marketing,2025-11-28,15.008974167063718
P001642,C001282,TEFL teacher,"Reilly, Kelly and Neal Insurance Inc.",2006-08-26,2026-08-26,302.46499544477916,Subsidiary,Canceled,2025-11-28,20.135315408332325
P009552,C005573,Warehouse manager,Parker Ltd Insurance Inc.,2005-12-17,2025-12-17,174.91823432313126,Payroll Vendor,Marketing,2025-11-28,11.066815630041127
P006761,C001787,Health visitor,"Brewer, Cooper and Lang Insurance Inc.",2006-05-04,2026-05-04,595.3278882172254,Mortgagee,Renewal Quoted,2025-11-28,10.515946389057326
P007622,C008303,"Designer, fashion/clothing","Hoover, Gomez and Harrison Insurance Inc.",2006-08-10,2026-08-10,7213.825469462371,Agency Bill,Marketing,2025-11-28,15.74383912972747
P007790,C004163,Jewellery designer,Hall-Kelley Insurance Inc.,2005-04-12,2025-04-12,7291.722163486343,Insured,Renewal Quoted,2025-11-28,10.558834064071501
P004248,C006096,"Therapist, occupational",Payne Group Insurance Inc.,2006-08-08,2026-08-08,764.3042351080094,Third-Party Billing,Marketing,2025-11-28,8.79903083481218
